[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +4.612s] SEQ_NOTE  bar=41 track=6 step=10 note=D4 vel=0.63 gate=3
[ +4.620s] SEQ_DRUM  bar=41 track=2 step=11 vel=0.71 pitch=1.00
[ +4.629s] SEQ_DRUM  bar=41 track=2 step=12 vel=0.75 pitch=1.00
[ +4.629s] SEQ_DRUM  bar=41 track=3 step=12 vel=0.79 pitch=0.50
[ +4.629s] SEQ_NOTE  bar=41 track=4 step=12 note=F2 vel=0.79 gate=2
[ +4.637s] SEQ_DRUM  bar=41 track=2 step=13 vel=0.63 pitch=1.00
[ +4.637s] SEQ_NOTE  bar=41 track=5 step=13 note=D4 vel=0.63 gate=3
[ +4.637s] SEQ_NOTE  bar=41 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.637s] SEQ_NOTE  bar=41 track=5 step=13 note=C5 vel=0.63 gate=3
[ +4.637s] SEQ_NOTE  bar=41 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.637s] SEQ_NOTE  bar=41 track=6 step=13 note=D3 vel=0.63 gate=3
[ +4.637s] SEQ_NOTE  bar=41 track=6 step=13 note=A3 vel=0.63 gate=3
[ +4.637s] SEQ_NOTE  bar=41 track=6 step=13 note=C4 vel=0.63 gate=3
[ +4.637s] SEQ_NOTE  bar=41 track=6 step=13 note=D4 vel=0.63 gate=3
[ +4.647s] SEQ_DRUM  bar=41 track=2 step=14 vel=0.87 pitch=1.00
[ +4.647s] SEQ_NOTE  bar=41 track=4 step=14 note=D2 vel=0.79 gate=2
[ +4.656s] SEQ_DRUM  bar=41 track=2 step=15 vel=0.71 pitch=1.00
[ +4.656s] SEQ_DRUM  bar=41 track=3 step=15 vel=0.71 pitch=0.50
[ +4.665s] PATTERN_END  pat=41 playCount=42
[ +4.665s] CHAIN_ADVANCE  pos=42 -> pat=42 (after 1 loops)
[ +4.665s] SEQ_NOTE  bar=42 track=5 step=0 note=A3 vel=0.63 gate=3
[ +4.665s] SEQ_NOTE  bar=42 track=5 step=0 note=G4 vel=0.63 gate=3
[ +4.665s] SEQ_NOTE  bar=42 track=5 step=0 note=C5 vel=0.63 gate=3
[ +4.665s] SEQ_NOTE  bar=42 track=5 step=0 note=E5 vel=0.63 gate=3
[ +4.665s] SEQ_NOTE  bar=42 track=6 step=0 note=A2 vel=0.71 gate=3
[ +4.665s] SEQ_NOTE  bar=42 track=6 step=0 note=G3 vel=0.71 gate=3
[ +4.665s] SEQ_NOTE  bar=42 track=6 step=0 note=C4 vel=0.71 gate=3
[ +4.665s] SEQ_NOTE  bar=42 track=6 step=0 note=E4 vel=0.71 gate=3
[ +4.683s] SEQ_DRUM  bar=42 track=0 step=2 vel=0.87 pitch=0.75
[ +4.694s] SEQ_DRUM  bar=42 track=3 step=4 vel=0.79 pitch=0.50
[ +4.694s] SEQ_NOTE  bar=42 track=5 step=4 note=A3 vel=0.63 gate=3
[ +4.694s] SEQ_NOTE  bar=42 track=5 step=4 note=G4 vel=0.63 gate=3
[ +4.694s] SEQ_NOTE  bar=42 track=5 step=4 note=C5 vel=0.63 gate=3
[ +4.694s] SEQ_NOTE  bar=42 track=5 step=4 note=E5 vel=0.63 gate=3
[ +4.694s] SEQ_NOTE  bar=42 track=6 step=4 note=A2 vel=0.71 gate=3
[ +4.694s] SEQ_NOTE  bar=42 track=6 step=4 note=G3 vel=0.71 gate=3
[ +4.694s] SEQ_NOTE  bar=42 track=6 step=4 note=C4 vel=0.71 gate=3
[ +4.694s] SEQ_NOTE  bar=42 track=6 step=4 note=E4 vel=0.71 gate=3
[ +4.716s] SEQ_NOTE  bar=42 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +4.716s] SEQ_NOTE  bar=42 track=5 step=7 note=A4 vel=0.63 gate=3
[ +4.716s] SEQ_NOTE  bar=42 track=5 step=7 note=D5 vel=0.63 gate=3
[ +4.716s] SEQ_NOTE  bar=42 track=5 step=7 note=F5 vel=0.63 gate=3
[ +4.716s] SEQ_NOTE  bar=42 track=6 step=7 note=A#2 vel=0.71 gate=3
[ +4.716s] SEQ_NOTE  bar=42 track=6 step=7 note=A3 vel=0.71 gate=3
[ +4.716s] SEQ_NOTE  bar=42 track=6 step=7 note=D4 vel=0.71 gate=3
[ +4.716s] SEQ_NOTE  bar=42 track=6 step=7 note=F4 vel=0.71 gate=3
[ +4.724s] SEQ_DRUM  bar=42 track=0 step=8 vel=0.87 pitch=0.79
[ +4.737s] SEQ_NOTE  bar=42 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +4.737s] SEQ_NOTE  bar=42 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.737s] SEQ_NOTE  bar=42 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.737s] SEQ_NOTE  bar=42 track=5 step=10 note=F5 vel=0.63 gate=3
[ +4.737s] SEQ_NOTE  bar=42 track=6 step=10 note=A#2 vel=0.71 gate=3
[ +4.737s] SEQ_NOTE  bar=42 track=6 step=10 note=A3 vel=0.71 gate=3
[ +4.737s] SEQ_NOTE  bar=42 track=6 step=10 note=D4 vel=0.71 gate=3
[ +4.737s] SEQ_NOTE  bar=42 track=6 step=10 note=F4 vel=0.71 gate=3
[ +4.753s] SEQ_DRUM  bar=42 track=0 step=12 vel=0.71 pitch=0.79
[ +4.758s] SEQ_NOTE  bar=42 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +4.758s] SEQ_NOTE  bar=42 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.758s] SEQ_NOTE  bar=42 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.758s] SEQ_NOTE  bar=42 track=5 step=13 note=F5 vel=0.63 gate=3
[ +4.758s] SEQ_NOTE  bar=42 track=6 step=13 note=A#2 vel=0.71 gate=3
[ +4.758s] SEQ_NOTE  bar=42 track=6 step=13 note=A3 vel=0.71 gate=3
[ +4.758s] SEQ_NOTE  bar=42 track=6 step=13 note=D4 vel=0.71 gate=3
[ +4.758s] SEQ_NOTE  bar=42 track=6 step=13 note=F4 vel=0.71 gate=3
[ +4.780s] PATTERN_END  pat=42 playCount=43
[ +4.780s] CHAIN_ADVANCE  pos=43 -> pat=43 (after 1 loops)
[ +4.780s] SEQ_DRUM  bar=43 track=0 step=0 vel=0.79 pitch=0.75
[ +4.780s] SEQ_NOTE  bar=43 track=5 step=0 note=G3 vel=0.63 gate=3
[ +4.780s] SEQ_NOTE  bar=43 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +4.780s] SEQ_NOTE  bar=43 track=5 step=0 note=D5 vel=0.63 gate=3
[ +4.780s] SEQ_NOTE  bar=43 track=5 step=0 note=F5 vel=0.63 gate=3
[ +4.780s] SEQ_NOTE  bar=43 track=6 step=0 note=G2 vel=0.71 gate=3
[ +4.780s] SEQ_NOTE  bar=43 track=6 step=0 note=A#3 vel=0.71 gate=3
[ +4.780s] SEQ_NOTE  bar=43 track=6 step=0 note=D4 vel=0.71 gate=3
[ +4.780s] SEQ_NOTE  bar=43 track=6 step=0 note=F4 vel=0.71 gate=3
[ +4.806s] SEQ_DRUM  bar=43 track=3 step=4 vel=0.79 pitch=0.50
[ +4.806s] SEQ_NOTE  bar=43 track=5 step=4 note=G3 vel=0.63 gate=3
[ +4.806s] SEQ_NOTE  bar=43 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +4.806s] SEQ_NOTE  bar=43 track=5 step=4 note=D5 vel=0.63 gate=3
[ +4.806s] SEQ_NOTE  bar=43 track=5 step=4 note=F5 vel=0.63 gate=3
[ +4.806s] SEQ_NOTE  bar=43 track=6 step=4 note=G2 vel=0.71 gate=3
[ +4.806s] SEQ_NOTE  bar=43 track=6 step=4 note=A#3 vel=0.71 gate=3
[ +4.806s] SEQ_NOTE  bar=43 track=6 step=4 note=D4 vel=0.71 gate=3
[ +4.806s] SEQ_NOTE  bar=43 track=6 step=4 note=F4 vel=0.71 gate=3
[ +4.827s] SEQ_NOTE  bar=43 track=5 step=7 note=C4 vel=0.63 gate=3
[ +4.827s] SEQ_NOTE  bar=43 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +4.827s] SEQ_NOTE  bar=43 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +4.827s] SEQ_NOTE  bar=43 track=5 step=7 note=E5 vel=0.63 gate=3
[ +4.827s] SEQ_NOTE  bar=43 track=6 step=7 note=C3 vel=0.71 gate=3
[ +4.827s] SEQ_NOTE  bar=43 track=6 step=7 note=A#3 vel=0.71 gate=3
[ +4.827s] SEQ_NOTE  bar=43 track=6 step=7 note=C#4 vel=0.71 gate=3
[ +4.827s] SEQ_NOTE  bar=43 track=6 step=7 note=E4 vel=0.71 gate=3
[ +4.836s] SEQ_DRUM  bar=43 track=0 step=8 vel=0.79 pitch=0.75
[ +4.848s] SEQ_DRUM  bar=43 track=0 step=10 vel=0.79 pitch=0.75
[ +4.848s] SEQ_NOTE  bar=43 track=5 step=10 note=C4 vel=0.63 gate=3
[ +4.848s] SEQ_NOTE  bar=43 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +4.848s] SEQ_NOTE  bar=43 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +4.848s] SEQ_NOTE  bar=43 track=5 step=10 note=E5 vel=0.63 gate=3
[ +4.848s] SEQ_NOTE  bar=43 track=6 step=10 note=C3 vel=0.71 gate=3
[ +4.848s] SEQ_NOTE  bar=43 track=6 step=10 note=A#3 vel=0.71 gate=3
[ +4.848s] SEQ_NOTE  bar=43 track=6 step=10 note=C#4 vel=0.71 gate=3
[ +4.848s] SEQ_NOTE  bar=43 track=6 step=10 note=E4 vel=0.71 gate=3
[ +4.869s] SEQ_NOTE  bar=43 track=5 step=13 note=C4 vel=0.63 gate=3
[ +4.869s] SEQ_NOTE  bar=43 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +4.869s] SEQ_NOTE  bar=43 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +4.869s] SEQ_NOTE  bar=43 track=5 step=13 note=E5 vel=0.63 gate=3
[ +4.869s] SEQ_NOTE  bar=43 track=6 step=13 note=C3 vel=0.71 gate=3
[ +4.869s] SEQ_NOTE  bar=43 track=6 step=13 note=A#3 vel=0.71 gate=3
[ +4.869s] SEQ_NOTE  bar=43 track=6 step=13 note=C#4 vel=0.71 gate=3
[ +4.869s] SEQ_NOTE  bar=43 track=6 step=13 note=E4 vel=0.71 gate=3
[ +4.877s] SEQ_DRUM  bar=43 track=0 step=14 vel=0.87 pitch=0.79
[ +4.890s] PATTERN_END  pat=43 playCount=44
[ +4.890s] CHAIN_ADVANCE  pos=44 -> pat=44 (after 1 loops)
[ +4.890s] SEQ_NOTE  bar=44 track=5 step=0 note=D4 vel=0.63 gate=3
[ +4.890s] SEQ_NOTE  bar=44 track=5 step=0 note=A4 vel=0.63 gate=3
[ +4.890s] SEQ_NOTE  bar=44 track=5 step=0 note=C5 vel=0.63 gate=3
[ +4.890s] SEQ_NOTE  bar=44 track=5 step=0 note=E5 vel=0.63 gate=3
[ +4.890s] SEQ_NOTE  bar=44 track=6 step=0 note=D3 vel=0.71 gate=3
[ +4.890s] SEQ_NOTE  bar=44 track=6 step=0 note=A3 vel=0.71 gate=3
[ +4.890s] SEQ_NOTE  bar=44 track=6 step=0 note=C4 vel=0.71 gate=3
[ +4.890s] SEQ_NOTE  bar=44 track=6 step=0 note=E4 vel=0.71 gate=3
[ +4.907s] SEQ_DRUM  bar=44 track=0 step=2 vel=0.95 pitch=0.79
[ +4.918s] SEQ_DRUM  bar=44 track=3 step=4 vel=0.79 pitch=0.50
[ +4.918s] SEQ_NOTE  bar=44 track=5 step=4 note=D4 vel=0.63 gate=3
[ +4.918s] SEQ_NOTE  bar=44 track=5 step=4 note=A4 vel=0.63 gate=3
[ +4.918s] SEQ_NOTE  bar=44 track=5 step=4 note=C5 vel=0.63 gate=3
[ +4.918s] SEQ_NOTE  bar=44 track=5 step=4 note=E5 vel=0.63 gate=3
[ +4.918s] SEQ_NOTE  bar=44 track=6 step=4 note=D3 vel=0.71 gate=3
[ +4.918s] SEQ_NOTE  bar=44 track=6 step=4 note=A3 vel=0.71 gate=3
[ +4.918s] SEQ_NOTE  bar=44 track=6 step=4 note=C4 vel=0.71 gate=3
[ +4.918s] SEQ_NOTE  bar=44 track=6 step=4 note=E4 vel=0.71 gate=3
[ +4.939s] SEQ_NOTE  bar=44 track=5 step=7 note=D4 vel=0.63 gate=3
[ +4.939s] SEQ_NOTE  bar=44 track=5 step=7 note=A4 vel=0.63 gate=3
[ +4.939s] SEQ_NOTE  bar=44 track=5 step=7 note=C5 vel=0.63 gate=3
[ +4.939s] SEQ_NOTE  bar=44 track=5 step=7 note=D5 vel=0.63 gate=3
[ +4.939s] SEQ_NOTE  bar=44 track=6 step=7 note=D3 vel=0.71 gate=3
[ +4.939s] SEQ_NOTE  bar=44 track=6 step=7 note=A3 vel=0.71 gate=3
[ +4.939s] SEQ_NOTE  bar=44 track=6 step=7 note=C4 vel=0.71 gate=3
[ +4.939s] SEQ_NOTE  bar=44 track=6 step=7 note=D4 vel=0.71 gate=3
[ +4.947s] SEQ_DRUM  bar=44 track=0 step=8 vel=0.79 pitch=0.79
[ +4.960s] SEQ_DRUM  bar=44 track=0 step=10 vel=0.79 pitch=0.79
[ +4.960s] SEQ_NOTE  bar=44 track=5 step=10 note=D4 vel=0.63 gate=3
[ +4.960s] SEQ_NOTE  bar=44 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.960s] SEQ_NOTE  bar=44 track=5 step=10 note=C5 vel=0.63 gate=3
[ +4.960s] SEQ_NOTE  bar=44 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.960s] SEQ_NOTE  bar=44 track=6 step=10 note=D3 vel=0.71 gate=3
[ +4.960s] SEQ_NOTE  bar=44 track=6 step=10 note=A3 vel=0.71 gate=3
[ +4.960s] SEQ_NOTE  bar=44 track=6 step=10 note=C4 vel=0.71 gate=3
[ +4.960s] SEQ_NOTE  bar=44 track=6 step=10 note=D4 vel=0.71 gate=3
[ +4.975s] SEQ_DRUM  bar=44 track=0 step=12 vel=0.79 pitch=0.79
[ +4.981s] SEQ_NOTE  bar=44 track=5 step=13 note=D4 vel=0.63 gate=3
[ +4.981s] SEQ_NOTE  bar=44 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.981s] SEQ_NOTE  bar=44 track=5 step=13 note=C5 vel=0.63 gate=3
[ +4.981s] SEQ_NOTE  bar=44 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.981s] SEQ_NOTE  bar=44 track=6 step=13 note=D3 vel=0.71 gate=3
[ +4.981s] SEQ_NOTE  bar=44 track=6 step=13 note=A3 vel=0.71 gate=3
[ +4.981s] SEQ_NOTE  bar=44 track=6 step=13 note=C4 vel=0.71 gate=3
[ +4.981s] SEQ_NOTE  bar=44 track=6 step=13 note=D4 vel=0.71 gate=3
[ +4.988s] SEQ_DRUM  bar=44 track=0 step=14 vel=0.79 pitch=0.79
[ +5.001s] PATTERN_END  pat=44 playCount=45
[ +5.001s] CHAIN_ADVANCE  pos=45 -> pat=45 (after 1 loops)
[ +5.001s] SEQ_NOTE  bar=45 track=5 step=0 note=D4 vel=0.63 gate=3
[ +5.001s] SEQ_NOTE  bar=45 track=5 step=0 note=A4 vel=0.63 gate=3
[ +5.001s] SEQ_NOTE  bar=45 track=5 step=0 note=C5 vel=0.63 gate=3
[ +5.001s] SEQ_NOTE  bar=45 track=5 step=0 note=E5 vel=0.63 gate=3
[ +5.001s] SEQ_NOTE  bar=45 track=6 step=0 note=D3 vel=0.71 gate=3
[ +5.001s] SEQ_NOTE  bar=45 track=6 step=0 note=A3 vel=0.71 gate=3
[ +5.001s] SEQ_NOTE  bar=45 track=6 step=0 note=C4 vel=0.71 gate=3
[ +5.001s] SEQ_NOTE  bar=45 track=6 step=0 note=E4 vel=0.71 gate=3
[ +5.029s] SEQ_NOTE  bar=45 track=5 step=4 note=D4 vel=0.63 gate=3
[ +5.029s] SEQ_NOTE  bar=45 track=5 step=4 note=A4 vel=0.63 gate=3
[ +5.029s] SEQ_NOTE  bar=45 track=5 step=4 note=C5 vel=0.63 gate=3
[ +5.029s] SEQ_NOTE  bar=45 track=5 step=4 note=E5 vel=0.63 gate=3
[ +5.029s] SEQ_NOTE  bar=45 track=6 step=4 note=D3 vel=0.71 gate=3
[ +5.029s] SEQ_NOTE  bar=45 track=6 step=4 note=A3 vel=0.71 gate=3
[ +5.029s] SEQ_NOTE  bar=45 track=6 step=4 note=C4 vel=0.71 gate=3
[ +5.029s] SEQ_NOTE  bar=45 track=6 step=4 note=E4 vel=0.71 gate=3
[ +5.049s] SEQ_NOTE  bar=45 track=5 step=7 note=D4 vel=0.63 gate=3
[ +5.049s] SEQ_NOTE  bar=45 track=5 step=7 note=A4 vel=0.63 gate=3
[ +5.049s] SEQ_NOTE  bar=45 track=5 step=7 note=C5 vel=0.63 gate=3
[ +5.049s] SEQ_NOTE  bar=45 track=5 step=7 note=D5 vel=0.63 gate=3
[ +5.049s] SEQ_NOTE  bar=45 track=6 step=7 note=D3 vel=0.71 gate=3
[ +5.049s] SEQ_NOTE  bar=45 track=6 step=7 note=A3 vel=0.71 gate=3
[ +5.049s] SEQ_NOTE  bar=45 track=6 step=7 note=C4 vel=0.71 gate=3
[ +5.049s] SEQ_NOTE  bar=45 track=6 step=7 note=D4 vel=0.71 gate=3
[ +5.072s] SEQ_NOTE  bar=45 track=5 step=10 note=D4 vel=0.63 gate=3
[ +5.072s] SEQ_NOTE  bar=45 track=5 step=10 note=A4 vel=0.63 gate=3
[ +5.072s] SEQ_NOTE  bar=45 track=5 step=10 note=C5 vel=0.63 gate=3
[ +5.072s] SEQ_NOTE  bar=45 track=5 step=10 note=D5 vel=0.63 gate=3
[ +5.072s] SEQ_NOTE  bar=45 track=6 step=10 note=D3 vel=0.71 gate=3
[ +5.072s] SEQ_NOTE  bar=45 track=6 step=10 note=A3 vel=0.71 gate=3
[ +5.072s] SEQ_NOTE  bar=45 track=6 step=10 note=C4 vel=0.71 gate=3
[ +5.072s] SEQ_NOTE  bar=45 track=6 step=10 note=D4 vel=0.71 gate=3
[ +5.088s] SEQ_DRUM  bar=45 track=0 step=12 vel=0.87 pitch=0.50
[ +5.094s] SEQ_NOTE  bar=45 track=5 step=13 note=D4 vel=0.63 gate=3
[ +5.094s] SEQ_NOTE  bar=45 track=5 step=13 note=A4 vel=0.63 gate=3
[ +5.094s] SEQ_NOTE  bar=45 track=5 step=13 note=C5 vel=0.63 gate=3
[ +5.094s] SEQ_NOTE  bar=45 track=5 step=13 note=D5 vel=0.63 gate=3
[ +5.094s] SEQ_NOTE  bar=45 track=6 step=13 note=D3 vel=0.71 gate=3
[ +5.094s] SEQ_NOTE  bar=45 track=6 step=13 note=A3 vel=0.71 gate=3
[ +5.094s] SEQ_NOTE  bar=45 track=6 step=13 note=C4 vel=0.71 gate=3
[ +5.094s] SEQ_NOTE  bar=45 track=6 step=13 note=D4 vel=0.71 gate=3
[ +5.102s] SEQ_DRUM  bar=45 track=0 step=14 vel=0.79 pitch=0.50
[ +5.115s] PATTERN_END  pat=45 playCount=46
[ +5.115s] CHAIN_ADVANCE  pos=46 -> pat=46 (after 1 loops)
[ +5.115s] SEQ_DRUM  bar=46 track=0 step=0 vel=0.95 pitch=0.67
[ +5.115s] SEQ_NOTE  bar=46 track=5 step=0 note=A3 vel=0.63 gate=3
[ +5.115s] SEQ_NOTE  bar=46 track=5 step=0 note=G4 vel=0.63 gate=3
[ +5.115s] SEQ_NOTE  bar=46 track=5 step=0 note=C5 vel=0.63 gate=3
[ +5.115s] SEQ_NOTE  bar=46 track=5 step=0 note=E5 vel=0.63 gate=3
[ +5.115s] SEQ_NOTE  bar=46 track=6 step=0 note=A2 vel=0.71 gate=3
[ +5.115s] SEQ_NOTE  bar=46 track=6 step=0 note=G3 vel=0.71 gate=3
[ +5.115s] SEQ_NOTE  bar=46 track=6 step=0 note=C4 vel=0.71 gate=3
[ +5.115s] SEQ_NOTE  bar=46 track=6 step=0 note=E4 vel=0.71 gate=3
[ +5.141s] SEQ_DRUM  bar=46 track=0 step=4 vel=0.84 pitch=0.50
[ +5.141s] SEQ_NOTE  bar=46 track=5 step=4 note=A3 vel=0.63 gate=3
[ +5.141s] SEQ_NOTE  bar=46 track=5 step=4 note=G4 vel=0.63 gate=3
[ +5.141s] SEQ_NOTE  bar=46 track=5 step=4 note=C5 vel=0.63 gate=3
[ +5.141s] SEQ_NOTE  bar=46 track=5 step=4 note=E5 vel=0.63 gate=3
[ +5.141s] SEQ_NOTE  bar=46 track=6 step=4 note=A2 vel=0.71 gate=3
[ +5.141s] SEQ_NOTE  bar=46 track=6 step=4 note=G3 vel=0.71 gate=3
[ +5.141s] SEQ_NOTE  bar=46 track=6 step=4 note=C4 vel=0.71 gate=3
[ +5.141s] SEQ_NOTE  bar=46 track=6 step=4 note=E4 vel=0.71 gate=3
[ +5.160s] SEQ_NOTE  bar=46 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +5.160s] SEQ_NOTE  bar=46 track=5 step=7 note=A4 vel=0.63 gate=3
[ +5.160s] SEQ_NOTE  bar=46 track=5 step=7 note=D5 vel=0.63 gate=3
[ +5.160s] SEQ_NOTE  bar=46 track=5 step=7 note=F5 vel=0.63 gate=3
[ +5.160s] SEQ_NOTE  bar=46 track=6 step=7 note=A#2 vel=0.71 gate=3
[ +5.160s] SEQ_NOTE  bar=46 track=6 step=7 note=A3 vel=0.71 gate=3
[ +5.160s] SEQ_NOTE  bar=46 track=6 step=7 note=D4 vel=0.71 gate=3
[ +5.160s] SEQ_NOTE  bar=46 track=6 step=7 note=F4 vel=0.71 gate=3
[ +5.168s] SEQ_DRUM  bar=46 track=0 step=8 vel=0.95 pitch=0.33
[ +5.181s] SEQ_NOTE  bar=46 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +5.181s] SEQ_NOTE  bar=46 track=5 step=10 note=A4 vel=0.63 gate=3
[ +5.181s] SEQ_NOTE  bar=46 track=5 step=10 note=D5 vel=0.63 gate=3
[ +5.181s] SEQ_NOTE  bar=46 track=5 step=10 note=F5 vel=0.63 gate=3
[ +5.181s] SEQ_NOTE  bar=46 track=6 step=10 note=A#2 vel=0.71 gate=3
[ +5.181s] SEQ_NOTE  bar=46 track=6 step=10 note=A3 vel=0.71 gate=3
[ +5.181s] SEQ_NOTE  bar=46 track=6 step=10 note=D4 vel=0.71 gate=3
[ +5.181s] SEQ_NOTE  bar=46 track=6 step=10 note=F4 vel=0.71 gate=3
[ +5.197s] SEQ_DRUM  bar=46 track=0 step=12 vel=0.87 pitch=0.50
[ +5.203s] SEQ_NOTE  bar=46 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +5.203s] SEQ_NOTE  bar=46 track=5 step=13 note=A4 vel=0.63 gate=3
[ +5.203s] SEQ_NOTE  bar=46 track=5 step=13 note=D5 vel=0.63 gate=3
[ +5.203s] SEQ_NOTE  bar=46 track=5 step=13 note=F5 vel=0.63 gate=3
[ +5.203s] SEQ_NOTE  bar=46 track=6 step=13 note=A#2 vel=0.71 gate=3
[ +5.203s] SEQ_NOTE  bar=46 track=6 step=13 note=A3 vel=0.71 gate=3
[ +5.203s] SEQ_NOTE  bar=46 track=6 step=13 note=D4 vel=0.71 gate=3
[ +5.203s] SEQ_NOTE  bar=46 track=6 step=13 note=F4 vel=0.71 gate=3
[ +5.210s] SEQ_DRUM  bar=46 track=0 step=14 vel=0.79 pitch=0.50
[ +5.223s] PATTERN_END  pat=46 playCount=47
[ +5.223s] CHAIN_ADVANCE  pos=47 -> pat=47 (after 1 loops)
[ +5.223s] SEQ_DRUM  bar=47 track=0 step=0 vel=0.95 pitch=0.67
[ +5.223s] SEQ_NOTE  bar=47 track=5 step=0 note=E4 vel=0.63 gate=3
[ +5.223s] SEQ_NOTE  bar=47 track=5 step=0 note=G5 vel=0.63 gate=3
[ +5.223s] SEQ_NOTE  bar=47 track=5 step=0 note=B5 vel=0.63 gate=3
[ +5.223s] SEQ_NOTE  bar=47 track=5 step=0 note=D6 vel=0.63 gate=3
[ +5.223s] SEQ_NOTE  bar=47 track=6 step=0 note=E3 vel=0.71 gate=3
[ +5.223s] SEQ_NOTE  bar=47 track=6 step=0 note=G4 vel=0.71 gate=3
[ +5.223s] SEQ_NOTE  bar=47 track=6 step=0 note=B4 vel=0.71 gate=3
[ +5.223s] SEQ_NOTE  bar=47 track=6 step=0 note=D5 vel=0.71 gate=3
[ +5.250s] SEQ_DRUM  bar=47 track=0 step=4 vel=0.84 pitch=0.50
[ +5.250s] SEQ_NOTE  bar=47 track=5 step=4 note=E4 vel=0.63 gate=3
[ +5.250s] SEQ_NOTE  bar=47 track=5 step=4 note=G5 vel=0.63 gate=3
[ +5.250s] SEQ_NOTE  bar=47 track=5 step=4 note=B5 vel=0.63 gate=3
[ +5.250s] SEQ_NOTE  bar=47 track=5 step=4 note=D6 vel=0.63 gate=3
[ +5.250s] SEQ_NOTE  bar=47 track=6 step=4 note=E3 vel=0.71 gate=3
[ +5.250s] SEQ_NOTE  bar=47 track=6 step=4 note=G4 vel=0.71 gate=3
[ +5.250s] SEQ_NOTE  bar=47 track=6 step=4 note=B4 vel=0.71 gate=3
[ +5.250s] SEQ_NOTE  bar=47 track=6 step=4 note=D5 vel=0.71 gate=3
[ +5.269s] SEQ_NOTE  bar=47 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +5.269s] SEQ_NOTE  bar=47 track=5 step=7 note=G5 vel=0.63 gate=3
[ +5.269s] SEQ_NOTE  bar=47 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +5.269s] SEQ_NOTE  bar=47 track=5 step=7 note=D6 vel=0.63 gate=3
[ +5.269s] SEQ_NOTE  bar=47 track=6 step=7 note=D#3 vel=0.71 gate=3
[ +5.269s] SEQ_NOTE  bar=47 track=6 step=7 note=G4 vel=0.71 gate=3
[ +5.269s] SEQ_NOTE  bar=47 track=6 step=7 note=A#4 vel=0.71 gate=3
[ +5.269s] SEQ_NOTE  bar=47 track=6 step=7 note=D5 vel=0.71 gate=3
[ +5.277s] SEQ_DRUM  bar=47 track=0 step=8 vel=0.95 pitch=0.33
[ +5.290s] SEQ_NOTE  bar=47 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +5.290s] SEQ_NOTE  bar=47 track=5 step=10 note=G5 vel=0.63 gate=3
[ +5.290s] SEQ_NOTE  bar=47 track=5 step=10 note=A#5 vel=0.63 gate=3
[ +5.290s] SEQ_NOTE  bar=47 track=5 step=10 note=D6 vel=0.63 gate=3
[ +5.290s] SEQ_NOTE  bar=47 track=6 step=10 note=D#3 vel=0.71 gate=3
[ +5.290s] SEQ_NOTE  bar=47 track=6 step=10 note=G4 vel=0.71 gate=3
[ +5.290s] SEQ_NOTE  bar=47 track=6 step=10 note=A#4 vel=0.71 gate=3
[ +5.290s] SEQ_NOTE  bar=47 track=6 step=10 note=D5 vel=0.71 gate=3
[ +5.306s] SEQ_DRUM  bar=47 track=0 step=12 vel=0.87 pitch=0.50
[ +5.312s] SEQ_NOTE  bar=47 track=5 step=13 note=D#4 vel=0.63 gate=3
[ +5.312s] SEQ_NOTE  bar=47 track=5 step=13 note=G5 vel=0.63 gate=3
[ +5.312s] SEQ_NOTE  bar=47 track=5 step=13 note=A#5 vel=0.63 gate=3
[ +5.312s] SEQ_NOTE  bar=47 track=5 step=13 note=D6 vel=0.63 gate=3
[ +5.312s] SEQ_NOTE  bar=47 track=6 step=13 note=D#3 vel=0.71 gate=3
[ +5.312s] SEQ_NOTE  bar=47 track=6 step=13 note=G4 vel=0.71 gate=3
