[ +0.021s] PATTERN_END  pat=0 playCount=1
[ +4.215s] SEQ_NOTE  bar=41 track=6 step=8 note=F4 vel=0.46 gate=1
[ +4.235s] SEQ_DRUM  bar=41 track=2 step=10 vel=0.35 pitch=1.00
[ +4.235s] SEQ_DRUM  bar=41 track=3 step=10 vel=0.40 pitch=1.00
[ +4.235s] SEQ_NOTE  bar=41 track=4 step=10 note=D1 vel=0.62 gate=1
[ +4.235s] SEQ_NOTE  bar=41 track=4 step=10 note=D2 vel=0.74 gate=1
[ +4.235s] SEQ_NOTE  bar=41 track=6 step=10 note=A#3 vel=0.70 gate=1
[ +4.235s] SEQ_NOTE  bar=41 track=6 step=10 note=D4 vel=0.70 gate=1
[ +4.235s] SEQ_NOTE  bar=41 track=6 step=10 note=F4 vel=0.70 gate=1
[ +4.235s] SEQ_NOTE  bar=41 track=6 step=10 note=A#3 vel=0.46 gate=1
[ +4.235s] SEQ_NOTE  bar=41 track=6 step=10 note=D4 vel=0.46 gate=1
[ +4.235s] SEQ_NOTE  bar=41 track=6 step=10 note=F4 vel=0.46 gate=1
[ +4.247s] SEQ_NOTE  bar=41 track=6 step=11 note=D6 vel=0.55 gate=4
[ +4.254s] SEQ_DRUM  bar=41 track=0 step=12 vel=0.95 pitch=1.00
[ +4.254s] SEQ_DRUM  bar=41 track=1 step=12 vel=0.82 pitch=1.00
[ +4.254s] SEQ_DRUM  bar=41 track=2 step=12 vel=0.35 pitch=1.00
[ +4.254s] SEQ_DRUM  bar=41 track=3 step=12 vel=0.40 pitch=1.00
[ +4.254s] SEQ_NOTE  bar=41 track=4 step=12 note=D2 vel=0.62 gate=1
[ +4.254s] SEQ_NOTE  bar=41 track=4 step=12 note=D3 vel=0.74 gate=1
[ +4.254s] SEQ_NOTE  bar=41 track=6 step=12 note=A#3 vel=0.61 gate=1
[ +4.254s] SEQ_NOTE  bar=41 track=6 step=12 note=D4 vel=0.61 gate=1
[ +4.254s] SEQ_NOTE  bar=41 track=6 step=12 note=F4 vel=0.61 gate=1
[ +4.254s] SEQ_NOTE  bar=41 track=6 step=12 note=A#3 vel=0.46 gate=1
[ +4.275s] SEQ_DRUM  bar=41 track=2 step=14 vel=0.35 pitch=1.00
[ +4.275s] SEQ_DRUM  bar=41 track=3 step=14 vel=0.40 pitch=1.00
[ +4.275s] SEQ_NOTE  bar=41 track=4 step=14 note=D1 vel=0.62 gate=1
[ +4.275s] SEQ_NOTE  bar=41 track=4 step=14 note=D2 vel=0.74 gate=1
[ +4.275s] SEQ_NOTE  bar=41 track=6 step=14 note=G3 vel=0.61 gate=10
[ +4.275s] SEQ_NOTE  bar=41 track=6 step=14 note=A#3 vel=0.61 gate=10
[ +4.275s] SEQ_NOTE  bar=41 track=6 step=14 note=C4 vel=0.61 gate=10
[ +4.275s] SEQ_NOTE  bar=41 track=6 step=14 note=G3 vel=0.46 gate=1
[ +4.275s] SEQ_NOTE  bar=41 track=6 step=14 note=C4 vel=0.46 gate=1
[ +4.275s] SEQ_NOTE  bar=41 track=6 step=14 note=D#4 vel=0.46 gate=1
[ +4.289s] SEQ_NOTE  bar=41 track=6 step=15 note=C6 vel=0.55 gate=16
[ +4.297s] PATTERN_END  pat=41 playCount=42
[ +4.297s] CHAIN_ADVANCE  pos=42 -> pat=42 (after 1 loops)
[ +4.297s] SEQ_DRUM  bar=42 track=0 step=0 vel=0.95 pitch=1.00
[ +4.297s] SEQ_DRUM  bar=42 track=2 step=0 vel=0.35 pitch=1.00
[ +4.297s] SEQ_DRUM  bar=42 track=3 step=0 vel=0.40 pitch=1.00
[ +4.297s] SEQ_NOTE  bar=42 track=4 step=0 note=C1 vel=0.62 gate=1
[ +4.297s] SEQ_NOTE  bar=42 track=4 step=0 note=C2 vel=0.74 gate=1
[ +4.297s] SEQ_NOTE  bar=42 track=6 step=0 note=C4 vel=0.46 gate=1
[ +4.297s] SEQ_NOTE  bar=42 track=6 step=0 note=D#4 vel=0.46 gate=1
[ +4.297s] SEQ_NOTE  bar=42 track=6 step=0 note=G4 vel=0.46 gate=1
[ +4.315s] SEQ_DRUM  bar=42 track=2 step=2 vel=0.35 pitch=1.00
[ +4.315s] SEQ_DRUM  bar=42 track=3 step=2 vel=0.40 pitch=1.00
[ +4.315s] SEQ_NOTE  bar=42 track=4 step=2 note=C1 vel=0.62 gate=1
[ +4.315s] SEQ_NOTE  bar=42 track=4 step=2 note=C2 vel=0.74 gate=1
[ +4.315s] SEQ_NOTE  bar=42 track=6 step=2 note=C4 vel=0.46 gate=1
[ +4.315s] SEQ_NOTE  bar=42 track=6 step=2 note=D#4 vel=0.46 gate=1
[ +4.315s] SEQ_NOTE  bar=42 track=6 step=2 note=G4 vel=0.46 gate=1
[ +4.331s] SEQ_DRUM  bar=42 track=0 step=4 vel=0.95 pitch=1.00
[ +4.331s] SEQ_DRUM  bar=42 track=1 step=4 vel=0.82 pitch=1.00
[ +4.331s] SEQ_DRUM  bar=42 track=2 step=4 vel=0.35 pitch=1.00
[ +4.331s] SEQ_DRUM  bar=42 track=3 step=4 vel=0.40 pitch=1.00
[ +4.331s] SEQ_NOTE  bar=42 track=4 step=4 note=C2 vel=0.62 gate=1
[ +4.331s] SEQ_NOTE  bar=42 track=4 step=4 note=C3 vel=0.74 gate=1
[ +4.331s] SEQ_NOTE  bar=42 track=6 step=4 note=C5 vel=0.86 gate=4
[ +4.331s] SEQ_NOTE  bar=42 track=6 step=4 note=C5 vel=0.90 gate=4
[ +4.348s] SEQ_DRUM  bar=42 track=2 step=6 vel=0.35 pitch=1.00
[ +4.348s] SEQ_DRUM  bar=42 track=3 step=6 vel=0.40 pitch=1.00
[ +4.348s] SEQ_NOTE  bar=42 track=4 step=6 note=C1 vel=0.62 gate=1
[ +4.348s] SEQ_NOTE  bar=42 track=4 step=6 note=C2 vel=0.74 gate=1
[ +4.348s] SEQ_NOTE  bar=42 track=6 step=6 note=C4 vel=0.46 gate=1
[ +4.348s] SEQ_NOTE  bar=42 track=6 step=6 note=D#4 vel=0.46 gate=1
[ +4.348s] SEQ_NOTE  bar=42 track=6 step=6 note=G4 vel=0.46 gate=1
[ +4.365s] SEQ_DRUM  bar=42 track=0 step=8 vel=0.95 pitch=1.00
[ +4.365s] SEQ_DRUM  bar=42 track=2 step=8 vel=0.35 pitch=1.00
[ +4.365s] SEQ_DRUM  bar=42 track=3 step=8 vel=0.40 pitch=1.00
[ +4.365s] SEQ_NOTE  bar=42 track=4 step=8 note=C1 vel=0.62 gate=1
[ +4.365s] SEQ_NOTE  bar=42 track=4 step=8 note=C2 vel=0.74 gate=1
[ +4.365s] SEQ_NOTE  bar=42 track=6 step=8 note=D5 vel=0.86 gate=2
[ +4.365s] SEQ_NOTE  bar=42 track=6 step=8 note=D5 vel=0.90 gate=2
[ +4.365s] SEQ_NOTE  bar=42 track=6 step=8 note=C4 vel=0.46 gate=1
[ +4.365s] SEQ_NOTE  bar=42 track=6 step=8 note=D#4 vel=0.46 gate=1
[ +4.365s] SEQ_NOTE  bar=42 track=6 step=8 note=G4 vel=0.46 gate=1
[ +4.384s] SEQ_DRUM  bar=42 track=2 step=10 vel=0.35 pitch=1.00
[ +4.384s] SEQ_DRUM  bar=42 track=3 step=10 vel=0.40 pitch=1.00
[ +4.384s] SEQ_NOTE  bar=42 track=4 step=10 note=C1 vel=0.62 gate=1
[ +4.384s] SEQ_NOTE  bar=42 track=4 step=10 note=C2 vel=0.74 gate=1
[ +4.384s] SEQ_NOTE  bar=42 track=6 step=10 note=D#5 vel=0.86 gate=2
[ +4.384s] SEQ_NOTE  bar=42 track=6 step=10 note=C4 vel=0.46 gate=1
[ +4.384s] SEQ_NOTE  bar=42 track=6 step=10 note=D#4 vel=0.46 gate=1
[ +4.384s] SEQ_NOTE  bar=42 track=6 step=10 note=G4 vel=0.46 gate=1
[ +4.394s] SEQ_NOTE  bar=42 track=6 step=11 note=D#5 vel=0.90 gate=3
[ +4.402s] SEQ_DRUM  bar=42 track=0 step=12 vel=0.95 pitch=1.00
[ +4.402s] SEQ_DRUM  bar=42 track=1 step=12 vel=0.82 pitch=1.00
[ +4.402s] SEQ_DRUM  bar=42 track=2 step=12 vel=0.35 pitch=1.00
[ +4.402s] SEQ_DRUM  bar=42 track=3 step=12 vel=0.40 pitch=1.00
[ +4.402s] SEQ_NOTE  bar=42 track=4 step=12 note=D1 vel=0.62 gate=1
[ +4.402s] SEQ_NOTE  bar=42 track=4 step=12 note=D2 vel=0.74 gate=1
[ +4.402s] SEQ_NOTE  bar=42 track=6 step=12 note=C4 vel=0.46 gate=1
[ +4.419s] SEQ_DRUM  bar=42 track=2 step=14 vel=0.35 pitch=1.00
[ +4.419s] SEQ_DRUM  bar=42 track=3 step=14 vel=0.40 pitch=1.00
[ +4.419s] SEQ_NOTE  bar=42 track=4 step=14 note=D#1 vel=0.62 gate=1
[ +4.419s] SEQ_NOTE  bar=42 track=4 step=14 note=D#2 vel=0.74 gate=1
[ +4.419s] SEQ_NOTE  bar=42 track=6 step=14 note=D#5 vel=0.86 gate=14
[ +4.419s] SEQ_NOTE  bar=42 track=6 step=14 note=D#5 vel=0.90 gate=14
[ +4.419s] SEQ_NOTE  bar=42 track=6 step=14 note=C4 vel=0.46 gate=1
[ +4.419s] SEQ_NOTE  bar=42 track=6 step=14 note=D#4 vel=0.46 gate=1
[ +4.419s] SEQ_NOTE  bar=42 track=6 step=14 note=G4 vel=0.46 gate=1
[ +4.430s] SEQ_NOTE  bar=42 track=6 step=15 note=D#6 vel=0.55 gate=16
[ +4.437s] PATTERN_END  pat=42 playCount=43
[ +4.437s] CHAIN_ADVANCE  pos=43 -> pat=43 (after 1 loops)
[ +4.437s] SEQ_DRUM  bar=43 track=0 step=0 vel=0.95 pitch=1.00
[ +4.437s] SEQ_DRUM  bar=43 track=2 step=0 vel=0.35 pitch=1.00
[ +4.437s] SEQ_DRUM  bar=43 track=3 step=0 vel=0.40 pitch=1.00
[ +4.437s] SEQ_NOTE  bar=43 track=4 step=0 note=F1 vel=0.62 gate=1
[ +4.437s] SEQ_NOTE  bar=43 track=4 step=0 note=F2 vel=0.74 gate=1
[ +4.437s] SEQ_NOTE  bar=43 track=6 step=0 note=D#4 vel=0.46 gate=1
[ +4.437s] SEQ_NOTE  bar=43 track=6 step=0 note=G#4 vel=0.46 gate=1
[ +4.455s] SEQ_DRUM  bar=43 track=2 step=2 vel=0.35 pitch=1.00
[ +4.455s] SEQ_DRUM  bar=43 track=3 step=2 vel=0.40 pitch=1.00
[ +4.455s] SEQ_NOTE  bar=43 track=4 step=2 note=F1 vel=0.62 gate=1
[ +4.455s] SEQ_NOTE  bar=43 track=4 step=2 note=F2 vel=0.74 gate=1
[ +4.455s] SEQ_NOTE  bar=43 track=6 step=2 note=C4 vel=0.46 gate=1
[ +4.455s] SEQ_NOTE  bar=43 track=6 step=2 note=D#4 vel=0.46 gate=1
[ +4.455s] SEQ_NOTE  bar=43 track=6 step=2 note=G#4 vel=0.46 gate=1
[ +4.471s] SEQ_DRUM  bar=43 track=0 step=4 vel=0.95 pitch=1.00
[ +4.471s] SEQ_DRUM  bar=43 track=1 step=4 vel=0.82 pitch=1.00
[ +4.471s] SEQ_DRUM  bar=43 track=2 step=4 vel=0.35 pitch=1.00
[ +4.471s] SEQ_DRUM  bar=43 track=3 step=4 vel=0.40 pitch=1.00
[ +4.471s] SEQ_NOTE  bar=43 track=4 step=4 note=G#1 vel=0.62 gate=1
[ +4.471s] SEQ_NOTE  bar=43 track=4 step=4 note=G#2 vel=0.74 gate=1
[ +4.486s] SEQ_DRUM  bar=43 track=2 step=6 vel=0.35 pitch=1.00
[ +4.486s] SEQ_DRUM  bar=43 track=3 step=6 vel=0.40 pitch=1.00
[ +4.486s] SEQ_NOTE  bar=43 track=4 step=6 note=F1 vel=0.62 gate=1
[ +4.486s] SEQ_NOTE  bar=43 track=4 step=6 note=F2 vel=0.74 gate=1
[ +4.486s] SEQ_NOTE  bar=43 track=6 step=6 note=C4 vel=0.62 gate=16
[ +4.486s] SEQ_NOTE  bar=43 track=6 step=6 note=D#4 vel=0.62 gate=16
[ +4.486s] SEQ_NOTE  bar=43 track=6 step=6 note=G#4 vel=0.62 gate=16
[ +4.486s] SEQ_NOTE  bar=43 track=6 step=6 note=C4 vel=0.46 gate=1
[ +4.486s] SEQ_NOTE  bar=43 track=6 step=6 note=D#4 vel=0.46 gate=1
[ +4.486s] SEQ_NOTE  bar=43 track=6 step=6 note=G#4 vel=0.46 gate=1
[ +4.504s] SEQ_DRUM  bar=43 track=0 step=8 vel=0.95 pitch=1.00
[ +4.504s] SEQ_DRUM  bar=43 track=2 step=8 vel=0.35 pitch=1.00
[ +4.504s] SEQ_DRUM  bar=43 track=3 step=8 vel=0.40 pitch=1.00
[ +4.504s] SEQ_NOTE  bar=43 track=4 step=8 note=F1 vel=0.62 gate=1
[ +4.504s] SEQ_NOTE  bar=43 track=4 step=8 note=F2 vel=0.74 gate=1
[ +4.505s] SEQ_NOTE  bar=43 track=6 step=8 note=C4 vel=0.46 gate=1
[ +4.505s] SEQ_NOTE  bar=43 track=6 step=8 note=D#4 vel=0.46 gate=1
[ +4.505s] SEQ_NOTE  bar=43 track=6 step=8 note=G#4 vel=0.46 gate=1
[ +4.523s] SEQ_DRUM  bar=43 track=2 step=10 vel=0.35 pitch=1.00
[ +4.523s] SEQ_DRUM  bar=43 track=3 step=10 vel=0.40 pitch=1.00
[ +4.523s] SEQ_NOTE  bar=43 track=4 step=10 note=F1 vel=0.62 gate=1
[ +4.523s] SEQ_NOTE  bar=43 track=4 step=10 note=F2 vel=0.74 gate=1
[ +4.523s] SEQ_NOTE  bar=43 track=6 step=10 note=C4 vel=0.46 gate=1
[ +4.523s] SEQ_NOTE  bar=43 track=6 step=10 note=D#4 vel=0.46 gate=1
[ +4.523s] SEQ_NOTE  bar=43 track=6 step=10 note=G#4 vel=0.46 gate=1
[ +4.539s] SEQ_DRUM  bar=43 track=0 step=12 vel=0.95 pitch=1.00
[ +4.539s] SEQ_DRUM  bar=43 track=1 step=12 vel=0.82 pitch=1.00
[ +4.539s] SEQ_DRUM  bar=43 track=2 step=12 vel=0.35 pitch=1.00
[ +4.539s] SEQ_DRUM  bar=43 track=3 step=12 vel=0.40 pitch=1.00
[ +4.539s] SEQ_NOTE  bar=43 track=4 step=12 note=G#1 vel=0.62 gate=1
[ +4.539s] SEQ_NOTE  bar=43 track=4 step=12 note=G#2 vel=0.74 gate=1
[ +4.555s] SEQ_DRUM  bar=43 track=2 step=14 vel=0.35 pitch=1.00
[ +4.555s] SEQ_DRUM  bar=43 track=3 step=14 vel=0.40 pitch=1.00
[ +4.555s] SEQ_NOTE  bar=43 track=4 step=14 note=F1 vel=0.62 gate=1
[ +4.555s] SEQ_NOTE  bar=43 track=4 step=14 note=F2 vel=0.74 gate=1
[ +4.555s] SEQ_NOTE  bar=43 track=6 step=14 note=D#5 vel=0.86 gate=1
[ +4.555s] SEQ_NOTE  bar=43 track=6 step=14 note=C4 vel=0.46 gate=1
[ +4.555s] SEQ_NOTE  bar=43 track=6 step=14 note=D#4 vel=0.46 gate=1
[ +4.555s] SEQ_NOTE  bar=43 track=6 step=14 note=G#4 vel=0.46 gate=1
[ +4.571s] PATTERN_END  pat=43 playCount=44
[ +4.571s] CHAIN_ADVANCE  pos=44 -> pat=44 (after 1 loops)
[ +4.571s] SEQ_DRUM  bar=44 track=0 step=0 vel=0.95 pitch=1.00
[ +4.571s] SEQ_DRUM  bar=44 track=2 step=0 vel=0.35 pitch=1.00
[ +4.571s] SEQ_DRUM  bar=44 track=3 step=0 vel=0.40 pitch=1.00
[ +4.571s] SEQ_NOTE  bar=44 track=4 step=0 note=A#1 vel=0.62 gate=1
[ +4.571s] SEQ_NOTE  bar=44 track=4 step=0 note=A#2 vel=0.74 gate=1
[ +4.571s] SEQ_NOTE  bar=44 track=6 step=0 note=D#5 vel=0.86 gate=2
[ +4.571s] SEQ_NOTE  bar=44 track=6 step=0 note=D4 vel=0.46 gate=1
[ +4.571s] SEQ_NOTE  bar=44 track=6 step=0 note=F4 vel=0.46 gate=1
[ +4.592s] SEQ_DRUM  bar=44 track=2 step=2 vel=0.35 pitch=1.00
[ +4.592s] SEQ_DRUM  bar=44 track=3 step=2 vel=0.40 pitch=1.00
[ +4.592s] SEQ_NOTE  bar=44 track=4 step=2 note=A#1 vel=0.62 gate=1
[ +4.592s] SEQ_NOTE  bar=44 track=4 step=2 note=A#2 vel=0.74 gate=1
[ +4.592s] SEQ_NOTE  bar=44 track=6 step=2 note=D5 vel=0.86 gate=1
[ +4.592s] SEQ_NOTE  bar=44 track=6 step=2 note=D4 vel=0.46 gate=1
[ +4.592s] SEQ_NOTE  bar=44 track=6 step=2 note=F4 vel=0.46 gate=1
[ +4.592s] SEQ_NOTE  bar=44 track=6 step=2 note=G#4 vel=0.46 gate=1
[ +4.608s] SEQ_DRUM  bar=44 track=0 step=4 vel=0.95 pitch=1.00
[ +4.608s] SEQ_DRUM  bar=44 track=1 step=4 vel=0.82 pitch=1.00
[ +4.608s] SEQ_DRUM  bar=44 track=2 step=4 vel=0.35 pitch=1.00
[ +4.608s] SEQ_DRUM  bar=44 track=3 step=4 vel=0.40 pitch=1.00
[ +4.608s] SEQ_NOTE  bar=44 track=4 step=4 note=D2 vel=0.62 gate=1
[ +4.608s] SEQ_NOTE  bar=44 track=4 step=4 note=D3 vel=0.74 gate=1
[ +4.608s] SEQ_NOTE  bar=44 track=6 step=4 note=D5 vel=0.86 gate=2
[ +4.625s] SEQ_DRUM  bar=44 track=2 step=6 vel=0.35 pitch=1.00
[ +4.625s] SEQ_DRUM  bar=44 track=3 step=6 vel=0.40 pitch=1.00
[ +4.625s] SEQ_NOTE  bar=44 track=4 step=6 note=A#1 vel=0.62 gate=1
[ +4.625s] SEQ_NOTE  bar=44 track=4 step=6 note=A#2 vel=0.74 gate=1
[ +4.625s] SEQ_NOTE  bar=44 track=6 step=6 note=C5 vel=0.86 gate=1
[ +4.625s] SEQ_NOTE  bar=44 track=6 step=6 note=D4 vel=0.65 gate=7
[ +4.625s] SEQ_NOTE  bar=44 track=6 step=6 note=D4 vel=0.46 gate=1
[ +4.625s] SEQ_NOTE  bar=44 track=6 step=6 note=F4 vel=0.46 gate=1
[ +4.625s] SEQ_NOTE  bar=44 track=6 step=6 note=G#4 vel=0.46 gate=1
[ +4.642s] SEQ_DRUM  bar=44 track=0 step=8 vel=0.95 pitch=1.00
[ +4.642s] SEQ_DRUM  bar=44 track=2 step=8 vel=0.35 pitch=1.00
[ +4.642s] SEQ_DRUM  bar=44 track=3 step=8 vel=0.40 pitch=1.00
[ +4.642s] SEQ_NOTE  bar=44 track=4 step=8 note=A#1 vel=0.62 gate=1
[ +4.642s] SEQ_NOTE  bar=44 track=4 step=8 note=A#2 vel=0.74 gate=1
[ +4.642s] SEQ_NOTE  bar=44 track=6 step=8 note=C5 vel=0.86 gate=2
[ +4.642s] SEQ_NOTE  bar=44 track=6 step=8 note=D4 vel=0.46 gate=1
[ +4.642s] SEQ_NOTE  bar=44 track=6 step=8 note=F4 vel=0.46 gate=1
[ +4.642s] SEQ_NOTE  bar=44 track=6 step=8 note=G#4 vel=0.46 gate=1
[ +4.661s] SEQ_DRUM  bar=44 track=2 step=10 vel=0.35 pitch=1.00
[ +4.662s] SEQ_DRUM  bar=44 track=3 step=10 vel=0.40 pitch=1.00
[ +4.662s] SEQ_NOTE  bar=44 track=4 step=10 note=A#1 vel=0.62 gate=2
[ +4.662s] SEQ_NOTE  bar=44 track=4 step=10 note=A#2 vel=0.74 gate=2
[ +4.662s] SEQ_NOTE  bar=44 track=6 step=10 note=A#4 vel=0.86 gate=4
[ +4.662s] SEQ_NOTE  bar=44 track=6 step=10 note=D4 vel=0.46 gate=1
[ +4.662s] SEQ_NOTE  bar=44 track=6 step=10 note=F4 vel=0.46 gate=1
[ +4.662s] SEQ_NOTE  bar=44 track=6 step=10 note=G#4 vel=0.46 gate=1
[ +4.679s] SEQ_DRUM  bar=44 track=0 step=12 vel=0.95 pitch=1.00
[ +4.679s] SEQ_DRUM  bar=44 track=1 step=12 vel=0.82 pitch=1.00
[ +4.679s] SEQ_DRUM  bar=44 track=2 step=12 vel=0.35 pitch=1.00
[ +4.679s] SEQ_DRUM  bar=44 track=3 step=12 vel=0.40 pitch=1.00
[ +4.688s] SEQ_NOTE  bar=44 track=6 step=13 note=C#6 vel=0.55 gate=16
[ +4.694s] SEQ_DRUM  bar=44 track=2 step=14 vel=0.35 pitch=1.00
[ +4.694s] SEQ_DRUM  bar=44 track=3 step=14 vel=0.40 pitch=1.00
[ +4.694s] SEQ_NOTE  bar=44 track=4 step=14 note=D#1 vel=0.62 gate=2
[ +4.694s] SEQ_NOTE  bar=44 track=4 step=14 note=D#2 vel=0.74 gate=2
[ +4.694s] SEQ_NOTE  bar=44 track=6 step=14 note=C#5 vel=0.86 gate=3
[ +4.694s] SEQ_NOTE  bar=44 track=6 step=14 note=C#4 vel=0.65 gate=15
[ +4.694s] SEQ_NOTE  bar=44 track=6 step=14 note=A#3 vel=0.62 gate=15
[ +4.694s] SEQ_NOTE  bar=44 track=6 step=14 note=F4 vel=0.62 gate=15
[ +4.694s] SEQ_NOTE  bar=44 track=6 step=14 note=G#4 vel=0.62 gate=15
[ +4.694s] SEQ_NOTE  bar=44 track=6 step=14 note=C#4 vel=0.46 gate=1
[ +4.713s] PATTERN_END  pat=44 playCount=45
[ +4.713s] CHAIN_ADVANCE  pos=45 -> pat=45 (after 1 loops)
[ +4.713s] SEQ_DRUM  bar=45 track=0 step=0 vel=0.95 pitch=1.00
[ +4.713s] SEQ_DRUM  bar=45 track=2 step=0 vel=0.35 pitch=1.00
[ +4.713s] SEQ_DRUM  bar=45 track=3 step=0 vel=0.40 pitch=1.00
[ +4.713s] SEQ_NOTE  bar=45 track=6 step=0 note=C#4 vel=0.46 gate=1
[ +4.713s] SEQ_NOTE  bar=45 track=6 step=0 note=F4 vel=0.46 gate=1
[ +4.713s] SEQ_NOTE  bar=45 track=6 step=0 note=G#4 vel=0.46 gate=1
[ +4.731s] SEQ_DRUM  bar=45 track=2 step=2 vel=0.35 pitch=1.00
[ +4.731s] SEQ_DRUM  bar=45 track=3 step=2 vel=0.40 pitch=1.00
[ +4.731s] SEQ_NOTE  bar=45 track=4 step=2 note=D#1 vel=0.62 gate=1
[ +4.731s] SEQ_NOTE  bar=45 track=4 step=2 note=D#2 vel=0.74 gate=1
[ +4.731s] SEQ_NOTE  bar=45 track=6 step=2 note=C#5 vel=0.86 gate=1
[ +4.731s] SEQ_NOTE  bar=45 track=6 step=2 note=C#4 vel=0.46 gate=1
[ +4.731s] SEQ_NOTE  bar=45 track=6 step=2 note=F4 vel=0.46 gate=1
[ +4.731s] SEQ_NOTE  bar=45 track=6 step=2 note=G#4 vel=0.46 gate=1
[ +4.747s] SEQ_DRUM  bar=45 track=0 step=4 vel=0.95 pitch=1.00
[ +4.747s] SEQ_DRUM  bar=45 track=1 step=4 vel=0.82 pitch=1.00
[ +4.747s] SEQ_DRUM  bar=45 track=2 step=4 vel=0.35 pitch=1.00
[ +4.747s] SEQ_DRUM  bar=45 track=3 step=4 vel=0.40 pitch=1.00
[ +4.747s] SEQ_NOTE  bar=45 track=4 step=4 note=D#1 vel=0.62 gate=1
[ +4.747s] SEQ_NOTE  bar=45 track=4 step=4 note=D#2 vel=0.74 gate=1
[ +4.747s] SEQ_NOTE  bar=45 track=6 step=4 note=C#5 vel=0.86 gate=2
[ +4.764s] SEQ_DRUM  bar=45 track=2 step=6 vel=0.35 pitch=1.00
[ +4.764s] SEQ_DRUM  bar=45 track=3 step=6 vel=0.40 pitch=1.00
[ +4.764s] SEQ_NOTE  bar=45 track=4 step=6 note=D#2 vel=0.62 gate=1
[ +4.764s] SEQ_NOTE  bar=45 track=4 step=6 note=D#3 vel=0.74 gate=1
[ +4.764s] SEQ_NOTE  bar=45 track=6 step=6 note=D#5 vel=0.86 gate=2
[ +4.764s] SEQ_NOTE  bar=45 track=6 step=6 note=C#4 vel=0.46 gate=1
[ +4.764s] SEQ_NOTE  bar=45 track=6 step=6 note=F4 vel=0.46 gate=1
[ +4.764s] SEQ_NOTE  bar=45 track=6 step=6 note=G#4 vel=0.46 gate=1
[ +4.780s] SEQ_DRUM  bar=45 track=0 step=8 vel=0.95 pitch=1.00
[ +4.780s] SEQ_DRUM  bar=45 track=2 step=8 vel=0.35 pitch=1.00
[ +4.780s] SEQ_DRUM  bar=45 track=3 step=8 vel=0.40 pitch=1.00
[ +4.780s] SEQ_NOTE  bar=45 track=4 step=8 note=D#1 vel=0.62 gate=1
[ +4.780s] SEQ_NOTE  bar=45 track=4 step=8 note=D#2 vel=0.74 gate=1
[ +4.780s] SEQ_NOTE  bar=45 track=6 step=8 note=C5 vel=0.86 gate=2
[ +4.780s] SEQ_NOTE  bar=45 track=6 step=8 note=C#4 vel=0.46 gate=1
[ +4.780s] SEQ_NOTE  bar=45 track=6 step=8 note=F4 vel=0.46 gate=1
[ +4.780s] SEQ_NOTE  bar=45 track=6 step=8 note=G#4 vel=0.46 gate=1
[ +4.798s] SEQ_DRUM  bar=45 track=2 step=10 vel=0.35 pitch=1.00
[ +4.798s] SEQ_DRUM  bar=45 track=3 step=10 vel=0.40 pitch=1.00
[ +4.798s] SEQ_NOTE  bar=45 track=4 step=10 note=D#1 vel=0.62 gate=2
[ +4.798s] SEQ_NOTE  bar=45 track=4 step=10 note=D#2 vel=0.74 gate=2
[ +4.798s] SEQ_NOTE  bar=45 track=6 step=10 note=A#4 vel=0.86 gate=1
[ +4.798s] SEQ_NOTE  bar=45 track=6 step=10 note=C#4 vel=0.46 gate=1
[ +4.798s] SEQ_NOTE  bar=45 track=6 step=10 note=F4 vel=0.46 gate=1
[ +4.798s] SEQ_NOTE  bar=45 track=6 step=10 note=G#4 vel=0.46 gate=1
[ +4.815s] SEQ_DRUM  bar=45 track=0 step=12 vel=0.95 pitch=1.00
[ +4.815s] SEQ_DRUM  bar=45 track=1 step=12 vel=0.82 pitch=1.00
[ +4.815s] SEQ_DRUM  bar=45 track=2 step=12 vel=0.35 pitch=1.00
[ +4.815s] SEQ_DRUM  bar=45 track=3 step=12 vel=0.40 pitch=1.00
[ +4.815s] SEQ_NOTE  bar=45 track=6 step=12 note=G#4 vel=0.86 gate=1
[ +4.815s] SEQ_NOTE  bar=45 track=6 step=12 note=F4 vel=0.46 gate=1
[ +4.827s] SEQ_NOTE  bar=45 track=6 step=13 note=C6 vel=0.55 gate=16
[ +4.833s] SEQ_DRUM  bar=45 track=2 step=14 vel=0.35 pitch=1.00
[ +4.833s] SEQ_DRUM  bar=45 track=3 step=14 vel=0.40 pitch=1.00
[ +4.833s] SEQ_NOTE  bar=45 track=4 step=14 note=D#1 vel=0.62 gate=1
[ +4.833s] SEQ_NOTE  bar=45 track=4 step=14 note=D#2 vel=0.74 gate=1
[ +4.833s] SEQ_NOTE  bar=45 track=6 step=14 note=G#4 vel=0.86 gate=3
[ +4.833s] SEQ_NOTE  bar=45 track=6 step=14 note=D#4 vel=0.65 gate=15
[ +4.833s] SEQ_NOTE  bar=45 track=6 step=14 note=G3 vel=0.62 gate=15
[ +4.833s] SEQ_NOTE  bar=45 track=6 step=14 note=G#3 vel=0.62 gate=15
[ +4.833s] SEQ_NOTE  bar=45 track=6 step=14 note=C4 vel=0.62 gate=15
[ +4.833s] SEQ_NOTE  bar=45 track=6 step=14 note=C#4 vel=0.46 gate=1
[ +4.852s] PATTERN_END  pat=45 playCount=46
[ +4.852s] CHAIN_ADVANCE  pos=46 -> pat=46 (after 1 loops)
[ +4.852s] SEQ_DRUM  bar=46 track=0 step=0 vel=0.95 pitch=1.00
