[ +0.039s] PATTERN_END  pat=0 playCount=1
[ +4.014s] SEQ_DRUM  bar=31 track=0 step=8 vel=0.58 pitch=1.00
[ +4.023s] SEQ_DRUM  bar=31 track=2 step=9 vel=0.21 pitch=1.00
[ +4.026s] SEQ_NOTE  bar=31 track=6 step=9 note=C4 vel=0.60 gate=1
[ +4.031s] SEQ_DRUM  bar=31 track=2 step=10 vel=0.68 pitch=1.00
[ +4.032s] SEQ_NOTE  bar=31 track=6 step=10 note=G#3 vel=0.47 gate=5
[ +4.032s] SEQ_NOTE  bar=31 track=6 step=10 note=C4 vel=0.50 gate=1
[ +4.039s] SEQ_DRUM  bar=31 track=2 step=11 vel=0.17 pitch=1.00
[ +4.040s] SEQ_NOTE  bar=31 track=6 step=11 note=G#4 vel=0.51 gate=2
[ +4.040s] SEQ_NOTE  bar=31 track=6 step=11 note=C4 vel=0.55 gate=1
[ +4.044s] SEQ_DRUM  bar=31 track=2 step=12 vel=0.72 pitch=1.00
[ +4.044s] SEQ_NOTE  bar=31 track=4 step=12 note=G#1 vel=0.82 gate=2
[ +4.046s] SEQ_DRUM  bar=31 track=1 step=12 vel=0.91 pitch=1.00
[ +4.046s] SEQ_DRUM  bar=31 track=3 step=12 vel=0.52 pitch=1.00
[ +4.053s] SEQ_DRUM  bar=31 track=2 step=13 vel=0.26 pitch=1.00
[ +4.054s] SEQ_NOTE  bar=31 track=6 step=13 note=F4 vel=0.49 gate=3
[ +4.054s] SEQ_NOTE  bar=31 track=6 step=13 note=F3 vel=0.79 gate=3
[ +4.054s] SEQ_NOTE  bar=31 track=6 step=13 note=C4 vel=0.68 gate=1
[ +4.057s] SEQ_DRUM  bar=31 track=1 step=13 vel=0.19 pitch=1.00
[ +4.060s] SEQ_DRUM  bar=31 track=2 step=14 vel=0.53 pitch=1.00
[ +4.060s] SEQ_NOTE  bar=31 track=6 step=14 note=C4 vel=0.42 gate=2
[ +4.060s] SEQ_NOTE  bar=31 track=6 step=14 note=G#3 vel=0.48 gate=2
[ +4.060s] SEQ_NOTE  bar=31 track=6 step=14 note=C4 vel=0.43 gate=1
[ +4.061s] SEQ_NOTE  bar=31 track=4 step=14 note=G#1 vel=0.76 gate=2
[ +4.073s] SEQ_DRUM  bar=31 track=2 step=15 vel=0.18 pitch=1.00
[ +4.073s] SEQ_NOTE  bar=31 track=6 step=15 note=G#3 vel=0.38 gate=1
[ +4.073s] SEQ_NOTE  bar=31 track=6 step=15 note=C4 vel=0.59 gate=1
[ +4.079s] PATTERN_END  pat=31 playCount=32
[ +4.079s] CHAIN_ADVANCE  pos=32 -> pat=32 (after 1 loops)
[ +4.079s] SEQ_DRUM  bar=32 track=2 step=0 vel=0.78 pitch=1.00
[ +4.079s] SEQ_NOTE  bar=32 track=4 step=0 note=C2 vel=0.72 gate=8
[ +4.079s] SEQ_NOTE  bar=32 track=6 step=0 note=G3 vel=0.28 gate=2
[ +4.079s] SEQ_NOTE  bar=32 track=6 step=0 note=D4 vel=0.41 gate=1
[ +4.079s] SEQ_NOTE  bar=32 track=6 step=0 note=D4 vel=0.56 gate=3
[ +4.079s] SEQ_NOTE  bar=32 track=6 step=0 note=E4 vel=0.52 gate=1
[ +4.079s] SEQ_NOTE  bar=32 track=6 step=0 note=E4 vel=0.50 gate=5
[ +4.079s] SEQ_NOTE  bar=32 track=6 step=0 note=G4 vel=0.69 gate=5
[ +4.080s] SEQ_DRUM  bar=32 track=0 step=0 vel=0.55 pitch=1.00
[ +4.091s] SEQ_DRUM  bar=32 track=2 step=1 vel=0.20 pitch=1.00
[ +4.096s] SEQ_DRUM  bar=32 track=2 step=2 vel=0.77 pitch=1.00
[ +4.096s] SEQ_NOTE  bar=32 track=6 step=2 note=G3 vel=0.43 gate=5
[ +4.096s] SEQ_NOTE  bar=32 track=6 step=2 note=G3 vel=0.71 gate=3
[ +4.096s] SEQ_NOTE  bar=32 track=6 step=2 note=C4 vel=0.63 gate=1
[ +4.103s] SEQ_DRUM  bar=32 track=2 step=3 vel=0.22 pitch=1.00
[ +4.104s] SEQ_NOTE  bar=32 track=6 step=3 note=D4 vel=0.47 gate=3
[ +4.109s] SEQ_DRUM  bar=32 track=2 step=4 vel=0.88 pitch=1.00
[ +4.109s] SEQ_NOTE  bar=32 track=6 step=4 note=C4 vel=0.75 gate=1
[ +4.109s] SEQ_NOTE  bar=32 track=6 step=4 note=C4 vel=0.74 gate=1
[ +4.111s] SEQ_DRUM  bar=32 track=1 step=4 vel=0.66 pitch=1.00
[ +4.111s] SEQ_DRUM  bar=32 track=3 step=4 vel=0.55 pitch=1.00
[ +4.117s] SEQ_DRUM  bar=32 track=2 step=5 vel=0.27 pitch=1.00
[ +4.119s] SEQ_NOTE  bar=32 track=6 step=5 note=D4 vel=0.98 gate=1
[ +4.119s] SEQ_NOTE  bar=32 track=6 step=5 note=E4 vel=0.52 gate=3
[ +4.119s] SEQ_NOTE  bar=32 track=6 step=5 note=G4 vel=0.66 gate=3
[ +4.119s] SEQ_NOTE  bar=32 track=6 step=5 note=C4 vel=0.73 gate=1
[ +4.120s] SEQ_DRUM  bar=32 track=1 step=5 vel=0.18 pitch=1.00
[ +4.125s] SEQ_DRUM  bar=32 track=2 step=6 vel=0.66 pitch=1.00
[ +4.125s] SEQ_NOTE  bar=32 track=6 step=6 note=C4 vel=0.75 gate=1
[ +4.125s] SEQ_NOTE  bar=32 track=6 step=6 note=D4 vel=0.41 gate=2
[ +4.137s] SEQ_DRUM  bar=32 track=2 step=7 vel=0.16 pitch=1.00
[ +4.137s] SEQ_NOTE  bar=32 track=6 step=7 note=A4 vel=0.98 gate=3
[ +4.137s] SEQ_NOTE  bar=32 track=6 step=7 note=G3 vel=0.36 gate=1
[ +4.137s] SEQ_NOTE  bar=32 track=6 step=7 note=C4 vel=0.55 gate=1
[ +4.144s] SEQ_DRUM  bar=32 track=0 step=8 vel=0.57 pitch=1.00
[ +4.144s] SEQ_DRUM  bar=32 track=2 step=8 vel=0.59 pitch=1.00
[ +4.144s] SEQ_NOTE  bar=32 track=4 step=8 note=F#1 vel=0.68 gate=5
[ +4.144s] SEQ_NOTE  bar=32 track=6 step=8 note=A3 vel=0.42 gate=6
[ +4.144s] SEQ_NOTE  bar=32 track=6 step=8 note=D4 vel=0.55 gate=1
[ +4.144s] SEQ_NOTE  bar=32 track=6 step=8 note=F#4 vel=0.61 gate=1
[ +4.144s] SEQ_NOTE  bar=32 track=6 step=8 note=F#4 vel=0.50 gate=2
[ +4.144s] SEQ_NOTE  bar=32 track=6 step=8 note=F#4 vel=0.64 gate=3
[ +4.155s] SEQ_DRUM  bar=32 track=2 step=9 vel=0.20 pitch=1.00
[ +4.156s] SEQ_NOTE  bar=32 track=6 step=9 note=D4 vel=0.37 gate=3
[ +4.156s] SEQ_NOTE  bar=32 track=6 step=9 note=D4 vel=0.71 gate=1
[ +4.161s] SEQ_DRUM  bar=32 track=2 step=10 vel=0.60 pitch=1.00
[ +4.163s] SEQ_NOTE  bar=32 track=6 step=10 note=A4 vel=0.40 gate=1
[ +4.163s] SEQ_NOTE  bar=32 track=6 step=10 note=D4 vel=0.48 gate=1
[ +4.170s] SEQ_DRUM  bar=32 track=2 step=11 vel=0.17 pitch=1.00
[ +4.171s] SEQ_NOTE  bar=32 track=6 step=11 note=E4 vel=0.84 gate=2
[ +4.171s] SEQ_NOTE  bar=32 track=6 step=11 note=F#4 vel=0.68 gate=5
[ +4.171s] SEQ_NOTE  bar=32 track=6 step=11 note=D4 vel=0.75 gate=2
[ +4.171s] SEQ_NOTE  bar=32 track=6 step=11 note=D4 vel=0.73 gate=1
[ +4.176s] SEQ_DRUM  bar=32 track=2 step=12 vel=0.97 pitch=1.00
[ +4.177s] SEQ_NOTE  bar=32 track=6 step=12 note=D4 vel=0.28 gate=4
[ +4.177s] SEQ_DRUM  bar=32 track=1 step=12 vel=0.64 pitch=1.00
[ +4.178s] SEQ_DRUM  bar=32 track=3 step=12 vel=0.57 pitch=1.00
[ +4.187s] SEQ_DRUM  bar=32 track=2 step=13 vel=0.30 pitch=1.00
[ +4.187s] SEQ_NOTE  bar=32 track=6 step=13 note=D4 vel=0.98 gate=2
[ +4.187s] SEQ_NOTE  bar=32 track=6 step=13 note=A4 vel=0.79 gate=3
[ +4.187s] SEQ_NOTE  bar=32 track=6 step=13 note=D4 vel=0.74 gate=1
[ +4.189s] SEQ_NOTE  bar=32 track=4 step=13 note=F#1 vel=0.79 gate=3
[ +4.191s] SEQ_DRUM  bar=32 track=1 step=13 vel=0.16 pitch=1.00
[ +4.194s] SEQ_DRUM  bar=32 track=2 step=14 vel=0.72 pitch=1.00
[ +4.196s] SEQ_NOTE  bar=32 track=6 step=14 note=A3 vel=0.28 gate=2
[ +4.196s] SEQ_NOTE  bar=32 track=6 step=14 note=D4 vel=0.54 gate=1
[ +4.205s] SEQ_DRUM  bar=32 track=2 step=15 vel=0.22 pitch=1.00
[ +4.205s] SEQ_NOTE  bar=32 track=6 step=15 note=C4 vel=0.84 gate=5
[ +4.205s] SEQ_NOTE  bar=32 track=6 step=15 note=D4 vel=0.75 gate=1
[ +4.211s] PATTERN_END  pat=32 playCount=33
[ +4.211s] CHAIN_ADVANCE  pos=33 -> pat=33 (after 1 loops)
[ +4.211s] SEQ_DRUM  bar=33 track=0 step=0 vel=0.49 pitch=1.00
[ +4.211s] SEQ_DRUM  bar=33 track=2 step=0 vel=0.57 pitch=1.00
[ +4.211s] SEQ_NOTE  bar=33 track=4 step=0 note=F1 vel=0.69 gate=8
[ +4.211s] SEQ_NOTE  bar=33 track=6 step=0 note=A3 vel=0.13 gate=2
[ +4.211s] SEQ_NOTE  bar=33 track=6 step=0 note=C4 vel=0.39 gate=3
[ +4.211s] SEQ_NOTE  bar=33 track=6 step=0 note=E4 vel=0.34 gate=5
[ +4.211s] SEQ_NOTE  bar=33 track=6 step=0 note=C3 vel=0.60 gate=2
[ +4.213s] SEQ_DRUM  bar=33 track=3 step=0 vel=0.14 pitch=1.00
[ +4.222s] SEQ_DRUM  bar=33 track=2 step=1 vel=0.20 pitch=1.00
[ +4.224s] SEQ_NOTE  bar=33 track=6 step=1 note=C4 vel=0.61 gate=1
[ +4.229s] SEQ_DRUM  bar=33 track=2 step=2 vel=0.52 pitch=1.00
[ +4.229s] SEQ_NOTE  bar=33 track=6 step=2 note=A3 vel=0.14 gate=5
[ +4.229s] SEQ_NOTE  bar=33 track=6 step=2 note=E3 vel=0.67 gate=5
[ +4.229s] SEQ_NOTE  bar=33 track=6 step=2 note=C4 vel=0.45 gate=1
[ +4.239s] SEQ_DRUM  bar=33 track=2 step=3 vel=0.19 pitch=1.00
[ +4.241s] SEQ_NOTE  bar=33 track=6 step=3 note=C4 vel=0.49 gate=3
[ +4.241s] SEQ_NOTE  bar=33 track=6 step=3 note=C4 vel=0.65 gate=4
[ +4.241s] SEQ_NOTE  bar=33 track=6 step=3 note=C4 vel=0.69 gate=1
[ +4.246s] SEQ_DRUM  bar=33 track=2 step=4 vel=0.77 pitch=1.00
[ +4.247s] SEQ_DRUM  bar=33 track=3 step=4 vel=0.48 pitch=1.00
[ +4.248s] SEQ_DRUM  bar=33 track=1 step=4 vel=0.83 pitch=1.00
[ +4.256s] SEQ_NOTE  bar=33 track=6 step=5 note=A3 vel=0.72 gate=1
[ +4.256s] SEQ_NOTE  bar=33 track=6 step=5 note=E4 vel=0.44 gate=3
[ +4.256s] SEQ_NOTE  bar=33 track=6 step=5 note=A4 vel=0.87 gate=3
[ +4.256s] SEQ_NOTE  bar=33 track=6 step=5 note=C4 vel=0.57 gate=1
[ +4.256s] SEQ_DRUM  bar=33 track=2 step=5 vel=0.27 pitch=1.00
[ +4.258s] SEQ_DRUM  bar=33 track=1 step=5 vel=0.21 pitch=1.00
[ +4.264s] SEQ_DRUM  bar=33 track=2 step=6 vel=0.80 pitch=1.00
[ +4.264s] SEQ_NOTE  bar=33 track=6 step=6 note=C4 vel=0.95 gate=1
[ +4.264s] SEQ_NOTE  bar=33 track=6 step=6 note=C4 vel=0.56 gate=2
[ +4.264s] SEQ_NOTE  bar=33 track=6 step=6 note=C4 vel=0.42 gate=1
[ +4.276s] SEQ_DRUM  bar=33 track=2 step=7 vel=0.20 pitch=1.00
[ +4.277s] SEQ_NOTE  bar=33 track=6 step=7 note=A3 vel=0.92 gate=1
[ +4.277s] SEQ_NOTE  bar=33 track=6 step=7 note=A3 vel=0.67 gate=1
[ +4.277s] SEQ_NOTE  bar=33 track=6 step=7 note=C4 vel=0.59 gate=1
[ +4.277s] SEQ_NOTE  bar=33 track=6 step=7 note=C4 vel=0.57 gate=1
[ +4.283s] SEQ_DRUM  bar=33 track=2 step=8 vel=0.66 pitch=1.00
[ +4.283s] SEQ_NOTE  bar=33 track=4 step=8 note=F1 vel=0.91 gate=4
[ +4.283s] SEQ_NOTE  bar=33 track=6 step=8 note=D#4 vel=0.81 gate=2
[ +4.283s] SEQ_NOTE  bar=33 track=6 step=8 note=G#3 vel=0.54 gate=7
[ +4.283s] SEQ_NOTE  bar=33 track=6 step=8 note=C4 vel=0.56 gate=1
[ +4.283s] SEQ_NOTE  bar=33 track=6 step=8 note=F4 vel=0.53 gate=2
[ +4.283s] SEQ_NOTE  bar=33 track=6 step=8 note=F4 vel=0.38 gate=1
[ +4.283s] SEQ_NOTE  bar=33 track=6 step=8 note=C4 vel=0.64 gate=4
[ +4.285s] SEQ_DRUM  bar=33 track=0 step=8 vel=0.50 pitch=1.00
[ +4.297s] SEQ_DRUM  bar=33 track=2 step=9 vel=0.22 pitch=1.00
[ +4.298s] SEQ_NOTE  bar=33 track=6 step=9 note=C4 vel=0.60 gate=4
[ +4.298s] SEQ_NOTE  bar=33 track=6 step=9 note=G#3 vel=0.57 gate=5
[ +4.298s] SEQ_NOTE  bar=33 track=6 step=9 note=C4 vel=0.59 gate=1
[ +4.303s] SEQ_DRUM  bar=33 track=2 step=10 vel=0.60 pitch=1.00
[ +4.304s] SEQ_NOTE  bar=33 track=6 step=10 note=D#4 vel=0.95 gate=1
[ +4.304s] SEQ_NOTE  bar=33 track=6 step=10 note=G#4 vel=0.52 gate=1
[ +4.304s] SEQ_NOTE  bar=33 track=6 step=10 note=C4 vel=0.62 gate=1
[ +4.312s] SEQ_DRUM  bar=33 track=2 step=11 vel=0.20 pitch=1.00
[ +4.313s] SEQ_NOTE  bar=33 track=6 step=11 note=D4 vel=0.99 gate=2
[ +4.313s] SEQ_NOTE  bar=33 track=6 step=11 note=F4 vel=0.60 gate=4
[ +4.313s] SEQ_NOTE  bar=33 track=6 step=11 note=C4 vel=0.61 gate=1
[ +4.319s] SEQ_DRUM  bar=33 track=2 step=12 vel=0.81 pitch=1.00
[ +4.319s] SEQ_NOTE  bar=33 track=6 step=12 note=C4 vel=0.58 gate=3
[ +4.320s] SEQ_DRUM  bar=33 track=1 step=12 vel=0.90 pitch=1.00
[ +4.320s] SEQ_NOTE  bar=33 track=4 step=12 note=G#1 vel=0.77 gate=2
[ +4.321s] SEQ_DRUM  bar=33 track=3 step=12 vel=0.55 pitch=1.00
[ +4.330s] SEQ_DRUM  bar=33 track=2 step=13 vel=0.23 pitch=1.00
[ +4.331s] SEQ_NOTE  bar=33 track=6 step=13 note=C4 vel=0.97 gate=1
[ +4.331s] SEQ_NOTE  bar=33 track=6 step=13 note=C4 vel=0.63 gate=3
[ +4.331s] SEQ_NOTE  bar=33 track=6 step=13 note=C4 vel=0.67 gate=1
[ +4.333s] SEQ_DRUM  bar=33 track=1 step=13 vel=0.20 pitch=1.00
[ +4.336s] SEQ_DRUM  bar=33 track=2 step=14 vel=0.63 pitch=1.00
[ +4.336s] SEQ_NOTE  bar=33 track=6 step=14 note=F3 vel=0.53 gate=2
[ +4.336s] SEQ_NOTE  bar=33 track=6 step=14 note=C4 vel=0.36 gate=1
[ +4.338s] SEQ_NOTE  bar=33 track=4 step=14 note=C2 vel=0.66 gate=2
[ +4.347s] SEQ_DRUM  bar=33 track=2 step=15 vel=0.17 pitch=1.00
[ +4.349s] SEQ_NOTE  bar=33 track=6 step=15 note=C4 vel=0.71 gate=5
[ +4.349s] SEQ_NOTE  bar=33 track=6 step=15 note=G#3 vel=0.12 gate=1
[ +4.349s] SEQ_NOTE  bar=33 track=6 step=15 note=F4 vel=0.59 gate=1
[ +4.349s] SEQ_NOTE  bar=33 track=6 step=15 note=C4 vel=0.66 gate=1
[ +4.355s] PATTERN_END  pat=33 playCount=34
[ +4.355s] CHAIN_ADVANCE  pos=34 -> pat=34 (after 1 loops)
[ +4.355s] SEQ_DRUM  bar=34 track=2 step=0 vel=0.66 pitch=1.00
[ +4.355s] SEQ_DRUM  bar=34 track=3 step=0 vel=0.53 pitch=1.00
[ +4.355s] SEQ_NOTE  bar=34 track=4 step=0 note=C2 vel=0.85 gate=1
[ +4.356s] SEQ_NOTE  bar=34 track=6 step=0 note=G3 vel=0.36 gate=1
[ +4.356s] SEQ_NOTE  bar=34 track=6 step=0 note=C4 vel=0.75 gate=1
[ +4.356s] SEQ_NOTE  bar=34 track=6 step=0 note=E4 vel=0.73 gate=1
[ +4.356s] SEQ_NOTE  bar=34 track=6 step=0 note=C4 vel=0.66 gate=1
[ +4.357s] SEQ_DRUM  bar=34 track=0 step=0 vel=0.45 pitch=1.00
[ +4.367s] SEQ_DRUM  bar=34 track=2 step=1 vel=0.21 pitch=1.00
[ +4.374s] SEQ_DRUM  bar=34 track=0 step=2 vel=0.76 pitch=1.00
[ +4.374s] SEQ_NOTE  bar=34 track=4 step=2 note=C2 vel=0.79 gate=8
[ +4.375s] SEQ_NOTE  bar=34 track=6 step=2 note=G3 vel=0.33 gate=14
[ +4.375s] SEQ_NOTE  bar=34 track=6 step=2 note=C4 vel=0.63 gate=14
[ +4.375s] SEQ_NOTE  bar=34 track=6 step=2 note=E4 vel=0.64 gate=14
[ +4.375s] SEQ_NOTE  bar=34 track=6 step=2 note=C4 vel=0.76 gate=1
[ +4.375s] SEQ_NOTE  bar=34 track=6 step=2 note=G4 vel=0.53 gate=1
[ +4.375s] SEQ_NOTE  bar=34 track=6 step=2 note=C4 vel=0.80 gate=1
[ +4.388s] SEQ_NOTE  bar=34 track=6 step=3 note=C4 vel=0.62 gate=1
[ +4.388s] SEQ_NOTE  bar=34 track=6 step=3 note=G4 vel=0.65 gate=1
[ +4.402s] SEQ_DRUM  bar=34 track=0 step=5 vel=0.66 pitch=1.00
[ +4.411s] SEQ_NOTE  bar=34 track=6 step=7 note=C4 vel=0.80 gate=1
[ +4.415s] SEQ_NOTE  bar=34 track=6 step=8 note=C4 vel=0.75 gate=1
[ +4.415s] SEQ_DRUM  bar=34 track=0 step=8 vel=0.82 pitch=1.00
[ +4.425s] SEQ_NOTE  bar=34 track=6 step=10 note=G3 vel=0.72 gate=2
[ +4.430s] SEQ_DRUM  bar=34 track=0 step=11 vel=0.74 pitch=1.00
[ +4.431s] SEQ_NOTE  bar=34 track=4 step=11 note=C2 vel=0.79 gate=1
[ +4.433s] SEQ_NOTE  bar=34 track=4 step=12 note=G2 vel=0.70 gate=4
[ +4.433s] SEQ_NOTE  bar=34 track=6 step=12 note=G3 vel=0.84 gate=2
[ +4.442s] SEQ_DRUM  bar=34 track=0 step=13 vel=0.54 pitch=1.00
[ +4.444s] SEQ_DRUM  bar=34 track=2 step=14 vel=0.63 pitch=1.00
[ +4.445s] SEQ_NOTE  bar=34 track=6 step=14 note=E3 vel=0.66 gate=2
[ +4.445s] SEQ_DRUM  bar=34 track=0 step=14 vel=0.84 pitch=1.00
[ +4.456s] PATTERN_END  pat=34 playCount=35
[ +4.456s] CHAIN_ADVANCE  pos=35 -> pat=35 (after 1 loops)
[ +4.456s] SEQ_DRUM  bar=35 track=0 step=0 vel=0.52 pitch=1.00
[ +4.456s] SEQ_DRUM  bar=35 track=2 step=15 vel=0.20 pitch=1.00
[ +4.456s] SEQ_DRUM  bar=35 track=2 step=0 vel=0.74 pitch=1.00
[ +4.456s] SEQ_NOTE  bar=35 track=5 step=15 note=D5 vel=0.68 gate=1
[ +4.456s] SEQ_NOTE  bar=35 track=5 step=0 note=C4 vel=0.73 gate=1
[ +4.456s] SEQ_NOTE  bar=35 track=5 step=0 note=D4 vel=0.71 gate=1
[ +4.456s] SEQ_NOTE  bar=35 track=6 step=15 note=A3 vel=0.16 gate=1
[ +4.456s] SEQ_NOTE  bar=35 track=6 step=15 note=F4 vel=0.72 gate=1
[ +4.456s] SEQ_NOTE  bar=35 track=6 step=15 note=D5 vel=0.62 gate=1
[ +4.456s] SEQ_NOTE  bar=35 track=6 step=0 note=G3 vel=0.15 gate=2
[ +4.456s] SEQ_NOTE  bar=35 track=6 step=0 note=B3 vel=0.52 gate=3
[ +4.456s] SEQ_NOTE  bar=35 track=6 step=0 note=E4 vel=0.42 gate=5
[ +4.456s] SEQ_NOTE  bar=35 track=6 step=0 note=G4 vel=0.59 gate=8
[ +4.457s] SEQ_NOTE  bar=35 track=4 step=0 note=C2 vel=0.77 gate=8
[ +4.459s] SEQ_DRUM  bar=35 track=3 step=0 vel=0.11 pitch=1.00
[ +4.470s] SEQ_DRUM  bar=35 track=2 step=1 vel=0.17 pitch=1.00
[ +4.472s] SEQ_NOTE  bar=35 track=5 step=1 note=C4 vel=0.84 gate=1
[ +4.477s] SEQ_DRUM  bar=35 track=2 step=2 vel=0.54 pitch=1.00
[ +4.479s] SEQ_NOTE  bar=35 track=5 step=2 note=D4 vel=0.85 gate=1
[ +4.479s] SEQ_NOTE  bar=35 track=6 step=2 note=G3 vel=0.13 gate=5
[ +4.492s] SEQ_DRUM  bar=35 track=2 step=3 vel=0.22 pitch=1.00
[ +4.492s] SEQ_NOTE  bar=35 track=6 step=3 note=B3 vel=0.41 gate=3
[ +4.497s] SEQ_DRUM  bar=35 track=2 step=4 vel=0.73 pitch=1.00
[ +4.498s] SEQ_DRUM  bar=35 track=3 step=4 vel=0.45 pitch=1.00
[ +4.498s] SEQ_DRUM  bar=35 track=1 step=4 vel=0.88 pitch=1.00
[ +4.498s] SEQ_NOTE  bar=35 track=5 step=4 note=C4 vel=0.68 gate=2
[ +4.505s] SEQ_DRUM  bar=35 track=2 step=5 vel=0.19 pitch=1.00
[ +4.506s] SEQ_NOTE  bar=35 track=6 step=5 note=E4 vel=0.42 gate=3
[ +4.509s] SEQ_DRUM  bar=35 track=1 step=5 vel=0.21 pitch=1.00
[ +4.513s] SEQ_DRUM  bar=35 track=2 step=6 vel=0.61 pitch=1.00
[ +4.513s] SEQ_NOTE  bar=35 track=5 step=6 note=D4 vel=0.70 gate=1
[ +4.513s] SEQ_NOTE  bar=35 track=6 step=6 note=B3 vel=0.64 gate=2
[ +4.522s] SEQ_DRUM  bar=35 track=2 step=7 vel=0.25 pitch=1.00
[ +4.523s] SEQ_NOTE  bar=35 track=6 step=7 note=G3 vel=0.59 gate=1
[ +4.524s] SEQ_NOTE  bar=35 track=5 step=7 note=C4 vel=0.68 gate=1
[ +4.528s] SEQ_DRUM  bar=35 track=2 step=8 vel=0.55 pitch=1.00
[ +4.528s] SEQ_NOTE  bar=35 track=4 step=8 note=D2 vel=0.94 gate=4
[ +4.528s] SEQ_NOTE  bar=35 track=6 step=8 note=A3 vel=0.50 gate=7
[ +4.528s] SEQ_NOTE  bar=35 track=6 step=8 note=C4 vel=0.69 gate=1
[ +4.528s] SEQ_NOTE  bar=35 track=6 step=8 note=F4 vel=0.63 gate=2
[ +4.528s] SEQ_NOTE  bar=35 track=6 step=8 note=F4 vel=0.51 gate=1
[ +4.528s] SEQ_NOTE  bar=35 track=6 step=8 note=A4 vel=0.68 gate=1
[ +4.529s] SEQ_DRUM  bar=35 track=0 step=8 vel=0.44 pitch=1.00
[ +4.530s] SEQ_NOTE  bar=35 track=5 step=8 note=C4 vel=0.83 gate=1
[ +4.530s] SEQ_NOTE  bar=35 track=5 step=8 note=D4 vel=0.65 gate=1
[ +4.540s] SEQ_NOTE  bar=35 track=6 step=9 note=C4 vel=0.58 gate=4
[ +4.540s] SEQ_NOTE  bar=35 track=6 step=9 note=D5 vel=0.81 gate=3
[ +4.541s] SEQ_DRUM  bar=35 track=2 step=9 vel=0.22 pitch=1.00
[ +4.541s] SEQ_NOTE  bar=35 track=5 step=9 note=C4 vel=0.81 gate=1
[ +4.548s] SEQ_DRUM  bar=35 track=2 step=10 vel=0.60 pitch=1.00
[ +4.548s] SEQ_NOTE  bar=35 track=6 step=10 note=A4 vel=0.43 gate=1
[ +4.549s] SEQ_NOTE  bar=35 track=5 step=10 note=D4 vel=0.66 gate=1
[ +4.558s] SEQ_DRUM  bar=35 track=2 step=11 vel=0.21 pitch=1.00
[ +4.559s] SEQ_NOTE  bar=35 track=6 step=11 note=F4 vel=0.46 gate=4
[ +4.559s] SEQ_NOTE  bar=35 track=6 step=11 note=A4 vel=0.60 gate=2
[ +4.559s] SEQ_NOTE  bar=35 track=5 step=11 note=C4 vel=0.74 gate=1
[ +4.563s] SEQ_DRUM  bar=35 track=2 step=12 vel=0.81 pitch=1.00
[ +4.563s] SEQ_NOTE  bar=35 track=4 step=12 note=F1 vel=0.62 gate=2
[ +4.565s] SEQ_DRUM  bar=35 track=1 step=12 vel=0.70 pitch=1.00
[ +4.565s] SEQ_DRUM  bar=35 track=3 step=12 vel=0.65 pitch=1.00
[ +4.572s] SEQ_DRUM  bar=35 track=2 step=13 vel=0.27 pitch=1.00
[ +4.573s] SEQ_NOTE  bar=35 track=5 step=13 note=A4 vel=0.90 gate=1
[ +4.574s] SEQ_DRUM  bar=35 track=1 step=13 vel=0.19 pitch=1.00
[ +4.574s] SEQ_NOTE  bar=35 track=6 step=13 note=C4 vel=0.59 gate=3
[ +4.574s] SEQ_NOTE  bar=35 track=6 step=13 note=F4 vel=0.67 gate=2
[ +4.580s] SEQ_DRUM  bar=35 track=2 step=14 vel=0.60 pitch=1.00
[ +4.580s] SEQ_NOTE  bar=35 track=4 step=14 note=A1 vel=0.75 gate=2
[ +4.580s] SEQ_NOTE  bar=35 track=5 step=14 note=C5 vel=0.87 gate=1
[ +4.592s] SEQ_NOTE  bar=35 track=6 step=15 note=A3 vel=0.15 gate=1
[ +4.592s] SEQ_NOTE  bar=35 track=6 step=15 note=F4 vel=0.53 gate=1
[ +4.592s] SEQ_NOTE  bar=35 track=6 step=15 note=D5 vel=0.60 gate=1
[ +4.592s] SEQ_DRUM  bar=35 track=2 step=15 vel=0.22 pitch=1.00
[ +4.592s] SEQ_NOTE  bar=35 track=5 step=15 note=D5 vel=0.67 gate=1
[ +4.599s] PATTERN_END  pat=35 playCount=36
[ +4.599s] CHAIN_ADVANCE  pos=36 -> pat=36 (after 1 loops)
[ +4.599s] SEQ_DRUM  bar=36 track=0 step=0 vel=0.57 pitch=1.00
[ +4.599s] SEQ_DRUM  bar=36 track=2 step=0 vel=0.71 pitch=1.00
[ +4.599s] SEQ_NOTE  bar=36 track=4 step=0 note=G1 vel=0.80 gate=8
[ +4.599s] SEQ_NOTE  bar=36 track=6 step=0 note=F3 vel=0.16 gate=2
[ +4.599s] SEQ_NOTE  bar=36 track=6 step=0 note=A#3 vel=0.69 gate=5
[ +4.599s] SEQ_NOTE  bar=36 track=6 step=0 note=D4 vel=0.69 gate=8
[ +4.599s] SEQ_NOTE  bar=36 track=6 step=0 note=A#3 vel=0.73 gate=3
[ +4.610s] SEQ_DRUM  bar=36 track=2 step=1 vel=0.20 pitch=1.00
[ +4.616s] SEQ_DRUM  bar=36 track=2 step=2 vel=0.52 pitch=1.00
[ +4.616s] SEQ_NOTE  bar=36 track=5 step=2 note=D5 vel=0.71 gate=1
[ +4.616s] SEQ_NOTE  bar=36 track=6 step=2 note=F3 vel=0.51 gate=5
