[ +0.001s] SEQ_DRUM  bar=0 track=0 step=0 vel=0.95 pitch=0.67
[ +4.590s] SEQ_NOTE  bar=41 track=6 step=7 note=D4 vel=0.63 gate=3
[ +4.600s] SEQ_DRUM  bar=41 track=2 step=8 vel=0.75 pitch=1.00
[ +4.600s] SEQ_NOTE  bar=41 track=4 step=8 note=A1 vel=0.79 gate=4
[ +4.609s] SEQ_DRUM  bar=41 track=2 step=9 vel=0.63 pitch=1.00
[ +4.617s] SEQ_DRUM  bar=41 track=2 step=10 vel=0.87 pitch=1.00
[ +4.617s] SEQ_NOTE  bar=41 track=5 step=10 note=D4 vel=0.63 gate=3
[ +4.617s] SEQ_NOTE  bar=41 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.617s] SEQ_NOTE  bar=41 track=5 step=10 note=C5 vel=0.63 gate=3
[ +4.617s] SEQ_NOTE  bar=41 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.617s] SEQ_NOTE  bar=41 track=6 step=10 note=D3 vel=0.63 gate=3
[ +4.617s] SEQ_NOTE  bar=41 track=6 step=10 note=A3 vel=0.63 gate=3
[ +4.617s] SEQ_NOTE  bar=41 track=6 step=10 note=C4 vel=0.63 gate=3
[ +4.617s] SEQ_NOTE  bar=41 track=6 step=10 note=D4 vel=0.63 gate=3
[ +4.625s] SEQ_DRUM  bar=41 track=2 step=11 vel=0.71 pitch=1.00
[ +4.634s] SEQ_DRUM  bar=41 track=2 step=12 vel=0.75 pitch=1.00
[ +4.634s] SEQ_DRUM  bar=41 track=3 step=12 vel=0.79 pitch=0.50
[ +4.634s] SEQ_NOTE  bar=41 track=4 step=12 note=F2 vel=0.79 gate=2
[ +4.642s] SEQ_DRUM  bar=41 track=2 step=13 vel=0.63 pitch=1.00
[ +4.642s] SEQ_NOTE  bar=41 track=5 step=13 note=D4 vel=0.63 gate=3
[ +4.642s] SEQ_NOTE  bar=41 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.642s] SEQ_NOTE  bar=41 track=5 step=13 note=C5 vel=0.63 gate=3
[ +4.642s] SEQ_NOTE  bar=41 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.642s] SEQ_NOTE  bar=41 track=6 step=13 note=D3 vel=0.63 gate=3
[ +4.642s] SEQ_NOTE  bar=41 track=6 step=13 note=A3 vel=0.63 gate=3
[ +4.642s] SEQ_NOTE  bar=41 track=6 step=13 note=C4 vel=0.63 gate=3
[ +4.642s] SEQ_NOTE  bar=41 track=6 step=13 note=D4 vel=0.63 gate=3
[ +4.652s] SEQ_DRUM  bar=41 track=2 step=14 vel=0.87 pitch=1.00
[ +4.652s] SEQ_NOTE  bar=41 track=4 step=14 note=D2 vel=0.79 gate=2
[ +4.661s] SEQ_DRUM  bar=41 track=2 step=15 vel=0.71 pitch=1.00
[ +4.661s] SEQ_DRUM  bar=41 track=3 step=15 vel=0.71 pitch=0.50
[ +4.670s] PATTERN_END  pat=41 playCount=42
[ +4.670s] CHAIN_ADVANCE  pos=42 -> pat=42 (after 1 loops)
[ +4.670s] SEQ_NOTE  bar=42 track=5 step=0 note=A3 vel=0.63 gate=3
[ +4.670s] SEQ_NOTE  bar=42 track=5 step=0 note=G4 vel=0.63 gate=3
[ +4.670s] SEQ_NOTE  bar=42 track=5 step=0 note=C5 vel=0.63 gate=3
[ +4.670s] SEQ_NOTE  bar=42 track=5 step=0 note=E5 vel=0.63 gate=3
[ +4.670s] SEQ_NOTE  bar=42 track=6 step=0 note=A2 vel=0.71 gate=3
[ +4.670s] SEQ_NOTE  bar=42 track=6 step=0 note=G3 vel=0.71 gate=3
[ +4.670s] SEQ_NOTE  bar=42 track=6 step=0 note=C4 vel=0.71 gate=3
[ +4.670s] SEQ_NOTE  bar=42 track=6 step=0 note=E4 vel=0.71 gate=3
[ +4.688s] SEQ_DRUM  bar=42 track=0 step=2 vel=0.87 pitch=0.75
[ +4.700s] SEQ_DRUM  bar=42 track=3 step=4 vel=0.79 pitch=0.50
[ +4.700s] SEQ_NOTE  bar=42 track=5 step=4 note=A3 vel=0.63 gate=3
[ +4.700s] SEQ_NOTE  bar=42 track=5 step=4 note=G4 vel=0.63 gate=3
[ +4.700s] SEQ_NOTE  bar=42 track=5 step=4 note=C5 vel=0.63 gate=3
[ +4.700s] SEQ_NOTE  bar=42 track=5 step=4 note=E5 vel=0.63 gate=3
[ +4.700s] SEQ_NOTE  bar=42 track=6 step=4 note=A2 vel=0.71 gate=3
[ +4.700s] SEQ_NOTE  bar=42 track=6 step=4 note=G3 vel=0.71 gate=3
[ +4.700s] SEQ_NOTE  bar=42 track=6 step=4 note=C4 vel=0.71 gate=3
[ +4.700s] SEQ_NOTE  bar=42 track=6 step=4 note=E4 vel=0.71 gate=3
[ +4.721s] SEQ_NOTE  bar=42 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +4.721s] SEQ_NOTE  bar=42 track=5 step=7 note=A4 vel=0.63 gate=3
[ +4.721s] SEQ_NOTE  bar=42 track=5 step=7 note=D5 vel=0.63 gate=3
[ +4.721s] SEQ_NOTE  bar=42 track=5 step=7 note=F5 vel=0.63 gate=3
[ +4.721s] SEQ_NOTE  bar=42 track=6 step=7 note=A#2 vel=0.71 gate=3
[ +4.721s] SEQ_NOTE  bar=42 track=6 step=7 note=A3 vel=0.71 gate=3
[ +4.721s] SEQ_NOTE  bar=42 track=6 step=7 note=D4 vel=0.71 gate=3
[ +4.721s] SEQ_NOTE  bar=42 track=6 step=7 note=F4 vel=0.71 gate=3
[ +4.730s] SEQ_DRUM  bar=42 track=0 step=8 vel=0.87 pitch=0.79
[ +4.742s] SEQ_NOTE  bar=42 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +4.742s] SEQ_NOTE  bar=42 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.742s] SEQ_NOTE  bar=42 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.742s] SEQ_NOTE  bar=42 track=5 step=10 note=F5 vel=0.63 gate=3
[ +4.742s] SEQ_NOTE  bar=42 track=6 step=10 note=A#2 vel=0.71 gate=3
[ +4.742s] SEQ_NOTE  bar=42 track=6 step=10 note=A3 vel=0.71 gate=3
[ +4.742s] SEQ_NOTE  bar=42 track=6 step=10 note=D4 vel=0.71 gate=3
[ +4.742s] SEQ_NOTE  bar=42 track=6 step=10 note=F4 vel=0.71 gate=3
[ +4.758s] SEQ_DRUM  bar=42 track=0 step=12 vel=0.71 pitch=0.79
[ +4.764s] SEQ_NOTE  bar=42 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +4.764s] SEQ_NOTE  bar=42 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.764s] SEQ_NOTE  bar=42 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.764s] SEQ_NOTE  bar=42 track=5 step=13 note=F5 vel=0.63 gate=3
[ +4.764s] SEQ_NOTE  bar=42 track=6 step=13 note=A#2 vel=0.71 gate=3
[ +4.764s] SEQ_NOTE  bar=42 track=6 step=13 note=A3 vel=0.71 gate=3
[ +4.764s] SEQ_NOTE  bar=42 track=6 step=13 note=D4 vel=0.71 gate=3
[ +4.764s] SEQ_NOTE  bar=42 track=6 step=13 note=F4 vel=0.71 gate=3
[ +4.786s] PATTERN_END  pat=42 playCount=43
[ +4.786s] CHAIN_ADVANCE  pos=43 -> pat=43 (after 1 loops)
[ +4.786s] SEQ_DRUM  bar=43 track=0 step=0 vel=0.79 pitch=0.75
[ +4.786s] SEQ_NOTE  bar=43 track=5 step=0 note=G3 vel=0.63 gate=3
[ +4.786s] SEQ_NOTE  bar=43 track=5 step=0 note=A#4 vel=0.63 gate=3
[ +4.786s] SEQ_NOTE  bar=43 track=5 step=0 note=D5 vel=0.63 gate=3
[ +4.786s] SEQ_NOTE  bar=43 track=5 step=0 note=F5 vel=0.63 gate=3
[ +4.786s] SEQ_NOTE  bar=43 track=6 step=0 note=G2 vel=0.71 gate=3
[ +4.786s] SEQ_NOTE  bar=43 track=6 step=0 note=A#3 vel=0.71 gate=3
[ +4.786s] SEQ_NOTE  bar=43 track=6 step=0 note=D4 vel=0.71 gate=3
[ +4.786s] SEQ_NOTE  bar=43 track=6 step=0 note=F4 vel=0.71 gate=3
[ +4.813s] SEQ_DRUM  bar=43 track=3 step=4 vel=0.79 pitch=0.50
[ +4.813s] SEQ_NOTE  bar=43 track=5 step=4 note=G3 vel=0.63 gate=3
[ +4.813s] SEQ_NOTE  bar=43 track=5 step=4 note=A#4 vel=0.63 gate=3
[ +4.813s] SEQ_NOTE  bar=43 track=5 step=4 note=D5 vel=0.63 gate=3
[ +4.813s] SEQ_NOTE  bar=43 track=5 step=4 note=F5 vel=0.63 gate=3
[ +4.813s] SEQ_NOTE  bar=43 track=6 step=4 note=G2 vel=0.71 gate=3
[ +4.813s] SEQ_NOTE  bar=43 track=6 step=4 note=A#3 vel=0.71 gate=3
[ +4.813s] SEQ_NOTE  bar=43 track=6 step=4 note=D4 vel=0.71 gate=3
[ +4.813s] SEQ_NOTE  bar=43 track=6 step=4 note=F4 vel=0.71 gate=3
[ +4.834s] SEQ_NOTE  bar=43 track=5 step=7 note=C4 vel=0.63 gate=3
[ +4.834s] SEQ_NOTE  bar=43 track=5 step=7 note=A#4 vel=0.63 gate=3
[ +4.834s] SEQ_NOTE  bar=43 track=5 step=7 note=C#5 vel=0.63 gate=3
[ +4.834s] SEQ_NOTE  bar=43 track=5 step=7 note=E5 vel=0.63 gate=3
[ +4.834s] SEQ_NOTE  bar=43 track=6 step=7 note=C3 vel=0.71 gate=3
[ +4.834s] SEQ_NOTE  bar=43 track=6 step=7 note=A#3 vel=0.71 gate=3
[ +4.834s] SEQ_NOTE  bar=43 track=6 step=7 note=C#4 vel=0.71 gate=3
[ +4.834s] SEQ_NOTE  bar=43 track=6 step=7 note=E4 vel=0.71 gate=3
[ +4.843s] SEQ_DRUM  bar=43 track=0 step=8 vel=0.79 pitch=0.75
[ +4.856s] SEQ_DRUM  bar=43 track=0 step=10 vel=0.79 pitch=0.75
[ +4.856s] SEQ_NOTE  bar=43 track=5 step=10 note=C4 vel=0.63 gate=3
[ +4.856s] SEQ_NOTE  bar=43 track=5 step=10 note=A#4 vel=0.63 gate=3
[ +4.856s] SEQ_NOTE  bar=43 track=5 step=10 note=C#5 vel=0.63 gate=3
[ +4.856s] SEQ_NOTE  bar=43 track=5 step=10 note=E5 vel=0.63 gate=3
[ +4.856s] SEQ_NOTE  bar=43 track=6 step=10 note=C3 vel=0.71 gate=3
[ +4.856s] SEQ_NOTE  bar=43 track=6 step=10 note=A#3 vel=0.71 gate=3
[ +4.856s] SEQ_NOTE  bar=43 track=6 step=10 note=C#4 vel=0.71 gate=3
[ +4.856s] SEQ_NOTE  bar=43 track=6 step=10 note=E4 vel=0.71 gate=3
[ +4.877s] SEQ_NOTE  bar=43 track=5 step=13 note=C4 vel=0.63 gate=3
[ +4.877s] SEQ_NOTE  bar=43 track=5 step=13 note=A#4 vel=0.63 gate=3
[ +4.877s] SEQ_NOTE  bar=43 track=5 step=13 note=C#5 vel=0.63 gate=3
[ +4.877s] SEQ_NOTE  bar=43 track=5 step=13 note=E5 vel=0.63 gate=3
[ +4.877s] SEQ_NOTE  bar=43 track=6 step=13 note=C3 vel=0.71 gate=3
[ +4.877s] SEQ_NOTE  bar=43 track=6 step=13 note=A#3 vel=0.71 gate=3
[ +4.877s] SEQ_NOTE  bar=43 track=6 step=13 note=C#4 vel=0.71 gate=3
[ +4.877s] SEQ_NOTE  bar=43 track=6 step=13 note=E4 vel=0.71 gate=3
[ +4.885s] SEQ_DRUM  bar=43 track=0 step=14 vel=0.87 pitch=0.79
[ +4.898s] PATTERN_END  pat=43 playCount=44
[ +4.898s] CHAIN_ADVANCE  pos=44 -> pat=44 (after 1 loops)
[ +4.898s] SEQ_NOTE  bar=44 track=5 step=0 note=D4 vel=0.63 gate=3
[ +4.898s] SEQ_NOTE  bar=44 track=5 step=0 note=A4 vel=0.63 gate=3
[ +4.898s] SEQ_NOTE  bar=44 track=5 step=0 note=C5 vel=0.63 gate=3
[ +4.898s] SEQ_NOTE  bar=44 track=5 step=0 note=E5 vel=0.63 gate=3
[ +4.898s] SEQ_NOTE  bar=44 track=6 step=0 note=D3 vel=0.71 gate=3
[ +4.898s] SEQ_NOTE  bar=44 track=6 step=0 note=A3 vel=0.71 gate=3
[ +4.898s] SEQ_NOTE  bar=44 track=6 step=0 note=C4 vel=0.71 gate=3
[ +4.898s] SEQ_NOTE  bar=44 track=6 step=0 note=E4 vel=0.71 gate=3
[ +4.914s] SEQ_DRUM  bar=44 track=0 step=2 vel=0.95 pitch=0.79
[ +4.925s] SEQ_DRUM  bar=44 track=3 step=4 vel=0.79 pitch=0.50
[ +4.925s] SEQ_NOTE  bar=44 track=5 step=4 note=D4 vel=0.63 gate=3
[ +4.925s] SEQ_NOTE  bar=44 track=5 step=4 note=A4 vel=0.63 gate=3
[ +4.925s] SEQ_NOTE  bar=44 track=5 step=4 note=C5 vel=0.63 gate=3
[ +4.925s] SEQ_NOTE  bar=44 track=5 step=4 note=E5 vel=0.63 gate=3
[ +4.925s] SEQ_NOTE  bar=44 track=6 step=4 note=D3 vel=0.71 gate=3
[ +4.925s] SEQ_NOTE  bar=44 track=6 step=4 note=A3 vel=0.71 gate=3
[ +4.925s] SEQ_NOTE  bar=44 track=6 step=4 note=C4 vel=0.71 gate=3
[ +4.925s] SEQ_NOTE  bar=44 track=6 step=4 note=E4 vel=0.71 gate=3
[ +4.946s] SEQ_NOTE  bar=44 track=5 step=7 note=D4 vel=0.63 gate=3
[ +4.946s] SEQ_NOTE  bar=44 track=5 step=7 note=A4 vel=0.63 gate=3
[ +4.946s] SEQ_NOTE  bar=44 track=5 step=7 note=C5 vel=0.63 gate=3
[ +4.946s] SEQ_NOTE  bar=44 track=5 step=7 note=D5 vel=0.63 gate=3
[ +4.946s] SEQ_NOTE  bar=44 track=6 step=7 note=D3 vel=0.71 gate=3
[ +4.946s] SEQ_NOTE  bar=44 track=6 step=7 note=A3 vel=0.71 gate=3
[ +4.946s] SEQ_NOTE  bar=44 track=6 step=7 note=C4 vel=0.71 gate=3
[ +4.946s] SEQ_NOTE  bar=44 track=6 step=7 note=D4 vel=0.71 gate=3
[ +4.955s] SEQ_DRUM  bar=44 track=0 step=8 vel=0.79 pitch=0.79
[ +4.968s] SEQ_DRUM  bar=44 track=0 step=10 vel=0.79 pitch=0.79
[ +4.968s] SEQ_NOTE  bar=44 track=5 step=10 note=D4 vel=0.63 gate=3
[ +4.968s] SEQ_NOTE  bar=44 track=5 step=10 note=A4 vel=0.63 gate=3
[ +4.968s] SEQ_NOTE  bar=44 track=5 step=10 note=C5 vel=0.63 gate=3
[ +4.968s] SEQ_NOTE  bar=44 track=5 step=10 note=D5 vel=0.63 gate=3
[ +4.968s] SEQ_NOTE  bar=44 track=6 step=10 note=D3 vel=0.71 gate=3
[ +4.968s] SEQ_NOTE  bar=44 track=6 step=10 note=A3 vel=0.71 gate=3
[ +4.968s] SEQ_NOTE  bar=44 track=6 step=10 note=C4 vel=0.71 gate=3
[ +4.968s] SEQ_NOTE  bar=44 track=6 step=10 note=D4 vel=0.71 gate=3
[ +4.982s] SEQ_DRUM  bar=44 track=0 step=12 vel=0.79 pitch=0.79
[ +4.988s] SEQ_NOTE  bar=44 track=5 step=13 note=D4 vel=0.63 gate=3
[ +4.988s] SEQ_NOTE  bar=44 track=5 step=13 note=A4 vel=0.63 gate=3
[ +4.988s] SEQ_NOTE  bar=44 track=5 step=13 note=C5 vel=0.63 gate=3
[ +4.988s] SEQ_NOTE  bar=44 track=5 step=13 note=D5 vel=0.63 gate=3
[ +4.988s] SEQ_NOTE  bar=44 track=6 step=13 note=D3 vel=0.71 gate=3
[ +4.988s] SEQ_NOTE  bar=44 track=6 step=13 note=A3 vel=0.71 gate=3
[ +4.988s] SEQ_NOTE  bar=44 track=6 step=13 note=C4 vel=0.71 gate=3
[ +4.988s] SEQ_NOTE  bar=44 track=6 step=13 note=D4 vel=0.71 gate=3
[ +4.995s] SEQ_DRUM  bar=44 track=0 step=14 vel=0.79 pitch=0.79
[ +5.008s] PATTERN_END  pat=44 playCount=45
[ +5.008s] CHAIN_ADVANCE  pos=45 -> pat=45 (after 1 loops)
[ +5.008s] SEQ_NOTE  bar=45 track=5 step=0 note=D4 vel=0.63 gate=3
[ +5.008s] SEQ_NOTE  bar=45 track=5 step=0 note=A4 vel=0.63 gate=3
[ +5.008s] SEQ_NOTE  bar=45 track=5 step=0 note=C5 vel=0.63 gate=3
[ +5.008s] SEQ_NOTE  bar=45 track=5 step=0 note=E5 vel=0.63 gate=3
[ +5.008s] SEQ_NOTE  bar=45 track=6 step=0 note=D3 vel=0.71 gate=3
[ +5.008s] SEQ_NOTE  bar=45 track=6 step=0 note=A3 vel=0.71 gate=3
[ +5.008s] SEQ_NOTE  bar=45 track=6 step=0 note=C4 vel=0.71 gate=3
[ +5.008s] SEQ_NOTE  bar=45 track=6 step=0 note=E4 vel=0.71 gate=3
[ +5.037s] SEQ_NOTE  bar=45 track=5 step=4 note=D4 vel=0.63 gate=3
[ +5.037s] SEQ_NOTE  bar=45 track=5 step=4 note=A4 vel=0.63 gate=3
[ +5.037s] SEQ_NOTE  bar=45 track=5 step=4 note=C5 vel=0.63 gate=3
[ +5.037s] SEQ_NOTE  bar=45 track=5 step=4 note=E5 vel=0.63 gate=3
[ +5.037s] SEQ_NOTE  bar=45 track=6 step=4 note=D3 vel=0.71 gate=3
[ +5.037s] SEQ_NOTE  bar=45 track=6 step=4 note=A3 vel=0.71 gate=3
[ +5.037s] SEQ_NOTE  bar=45 track=6 step=4 note=C4 vel=0.71 gate=3
[ +5.037s] SEQ_NOTE  bar=45 track=6 step=4 note=E4 vel=0.71 gate=3
[ +5.057s] SEQ_NOTE  bar=45 track=5 step=7 note=D4 vel=0.63 gate=3
[ +5.057s] SEQ_NOTE  bar=45 track=5 step=7 note=A4 vel=0.63 gate=3
[ +5.057s] SEQ_NOTE  bar=45 track=5 step=7 note=C5 vel=0.63 gate=3
[ +5.057s] SEQ_NOTE  bar=45 track=5 step=7 note=D5 vel=0.63 gate=3
[ +5.057s] SEQ_NOTE  bar=45 track=6 step=7 note=D3 vel=0.71 gate=3
[ +5.057s] SEQ_NOTE  bar=45 track=6 step=7 note=A3 vel=0.71 gate=3
[ +5.057s] SEQ_NOTE  bar=45 track=6 step=7 note=C4 vel=0.71 gate=3
[ +5.057s] SEQ_NOTE  bar=45 track=6 step=7 note=D4 vel=0.71 gate=3
[ +5.080s] SEQ_NOTE  bar=45 track=5 step=10 note=D4 vel=0.63 gate=3
[ +5.080s] SEQ_NOTE  bar=45 track=5 step=10 note=A4 vel=0.63 gate=3
[ +5.080s] SEQ_NOTE  bar=45 track=5 step=10 note=C5 vel=0.63 gate=3
[ +5.080s] SEQ_NOTE  bar=45 track=5 step=10 note=D5 vel=0.63 gate=3
[ +5.080s] SEQ_NOTE  bar=45 track=6 step=10 note=D3 vel=0.71 gate=3
[ +5.080s] SEQ_NOTE  bar=45 track=6 step=10 note=A3 vel=0.71 gate=3
[ +5.080s] SEQ_NOTE  bar=45 track=6 step=10 note=C4 vel=0.71 gate=3
[ +5.080s] SEQ_NOTE  bar=45 track=6 step=10 note=D4 vel=0.71 gate=3
[ +5.096s] SEQ_DRUM  bar=45 track=0 step=12 vel=0.87 pitch=0.50
[ +5.101s] SEQ_NOTE  bar=45 track=5 step=13 note=D4 vel=0.63 gate=3
[ +5.101s] SEQ_NOTE  bar=45 track=5 step=13 note=A4 vel=0.63 gate=3
[ +5.101s] SEQ_NOTE  bar=45 track=5 step=13 note=C5 vel=0.63 gate=3
[ +5.101s] SEQ_NOTE  bar=45 track=5 step=13 note=D5 vel=0.63 gate=3
[ +5.101s] SEQ_NOTE  bar=45 track=6 step=13 note=D3 vel=0.71 gate=3
[ +5.101s] SEQ_NOTE  bar=45 track=6 step=13 note=A3 vel=0.71 gate=3
[ +5.101s] SEQ_NOTE  bar=45 track=6 step=13 note=C4 vel=0.71 gate=3
[ +5.101s] SEQ_NOTE  bar=45 track=6 step=13 note=D4 vel=0.71 gate=3
[ +5.109s] SEQ_DRUM  bar=45 track=0 step=14 vel=0.79 pitch=0.50
[ +5.122s] PATTERN_END  pat=45 playCount=46
[ +5.122s] CHAIN_ADVANCE  pos=46 -> pat=46 (after 1 loops)
[ +5.122s] SEQ_DRUM  bar=46 track=0 step=0 vel=0.95 pitch=0.67
[ +5.122s] SEQ_NOTE  bar=46 track=5 step=0 note=A3 vel=0.63 gate=3
[ +5.122s] SEQ_NOTE  bar=46 track=5 step=0 note=G4 vel=0.63 gate=3
[ +5.122s] SEQ_NOTE  bar=46 track=5 step=0 note=C5 vel=0.63 gate=3
[ +5.122s] SEQ_NOTE  bar=46 track=5 step=0 note=E5 vel=0.63 gate=3
[ +5.122s] SEQ_NOTE  bar=46 track=6 step=0 note=A2 vel=0.71 gate=3
[ +5.122s] SEQ_NOTE  bar=46 track=6 step=0 note=G3 vel=0.71 gate=3
[ +5.122s] SEQ_NOTE  bar=46 track=6 step=0 note=C4 vel=0.71 gate=3
[ +5.122s] SEQ_NOTE  bar=46 track=6 step=0 note=E4 vel=0.71 gate=3
[ +5.149s] SEQ_DRUM  bar=46 track=0 step=4 vel=0.84 pitch=0.50
[ +5.149s] SEQ_NOTE  bar=46 track=5 step=4 note=A3 vel=0.63 gate=3
[ +5.149s] SEQ_NOTE  bar=46 track=5 step=4 note=G4 vel=0.63 gate=3
[ +5.149s] SEQ_NOTE  bar=46 track=5 step=4 note=C5 vel=0.63 gate=3
[ +5.149s] SEQ_NOTE  bar=46 track=5 step=4 note=E5 vel=0.63 gate=3
[ +5.149s] SEQ_NOTE  bar=46 track=6 step=4 note=A2 vel=0.71 gate=3
[ +5.149s] SEQ_NOTE  bar=46 track=6 step=4 note=G3 vel=0.71 gate=3
[ +5.149s] SEQ_NOTE  bar=46 track=6 step=4 note=C4 vel=0.71 gate=3
[ +5.149s] SEQ_NOTE  bar=46 track=6 step=4 note=E4 vel=0.71 gate=3
[ +5.168s] SEQ_NOTE  bar=46 track=5 step=7 note=A#3 vel=0.63 gate=3
[ +5.168s] SEQ_NOTE  bar=46 track=5 step=7 note=A4 vel=0.63 gate=3
[ +5.168s] SEQ_NOTE  bar=46 track=5 step=7 note=D5 vel=0.63 gate=3
[ +5.168s] SEQ_NOTE  bar=46 track=5 step=7 note=F5 vel=0.63 gate=3
[ +5.168s] SEQ_NOTE  bar=46 track=6 step=7 note=A#2 vel=0.71 gate=3
[ +5.168s] SEQ_NOTE  bar=46 track=6 step=7 note=A3 vel=0.71 gate=3
[ +5.168s] SEQ_NOTE  bar=46 track=6 step=7 note=D4 vel=0.71 gate=3
[ +5.168s] SEQ_NOTE  bar=46 track=6 step=7 note=F4 vel=0.71 gate=3
[ +5.176s] SEQ_DRUM  bar=46 track=0 step=8 vel=0.95 pitch=0.33
[ +5.189s] SEQ_NOTE  bar=46 track=5 step=10 note=A#3 vel=0.63 gate=3
[ +5.189s] SEQ_NOTE  bar=46 track=5 step=10 note=A4 vel=0.63 gate=3
[ +5.189s] SEQ_NOTE  bar=46 track=5 step=10 note=D5 vel=0.63 gate=3
[ +5.189s] SEQ_NOTE  bar=46 track=5 step=10 note=F5 vel=0.63 gate=3
[ +5.189s] SEQ_NOTE  bar=46 track=6 step=10 note=A#2 vel=0.71 gate=3
[ +5.189s] SEQ_NOTE  bar=46 track=6 step=10 note=A3 vel=0.71 gate=3
[ +5.189s] SEQ_NOTE  bar=46 track=6 step=10 note=D4 vel=0.71 gate=3
[ +5.189s] SEQ_NOTE  bar=46 track=6 step=10 note=F4 vel=0.71 gate=3
[ +5.204s] SEQ_DRUM  bar=46 track=0 step=12 vel=0.87 pitch=0.50
[ +5.210s] SEQ_NOTE  bar=46 track=5 step=13 note=A#3 vel=0.63 gate=3
[ +5.210s] SEQ_NOTE  bar=46 track=5 step=13 note=A4 vel=0.63 gate=3
[ +5.210s] SEQ_NOTE  bar=46 track=5 step=13 note=D5 vel=0.63 gate=3
[ +5.210s] SEQ_NOTE  bar=46 track=5 step=13 note=F5 vel=0.63 gate=3
[ +5.210s] SEQ_NOTE  bar=46 track=6 step=13 note=A#2 vel=0.71 gate=3
[ +5.210s] SEQ_NOTE  bar=46 track=6 step=13 note=A3 vel=0.71 gate=3
[ +5.210s] SEQ_NOTE  bar=46 track=6 step=13 note=D4 vel=0.71 gate=3
[ +5.210s] SEQ_NOTE  bar=46 track=6 step=13 note=F4 vel=0.71 gate=3
[ +5.218s] SEQ_DRUM  bar=46 track=0 step=14 vel=0.79 pitch=0.50
[ +5.231s] PATTERN_END  pat=46 playCount=47
[ +5.231s] CHAIN_ADVANCE  pos=47 -> pat=47 (after 1 loops)
[ +5.231s] SEQ_DRUM  bar=47 track=0 step=0 vel=0.95 pitch=0.67
[ +5.231s] SEQ_NOTE  bar=47 track=5 step=0 note=E4 vel=0.63 gate=3
[ +5.231s] SEQ_NOTE  bar=47 track=5 step=0 note=G5 vel=0.63 gate=3
[ +5.231s] SEQ_NOTE  bar=47 track=5 step=0 note=B5 vel=0.63 gate=3
[ +5.231s] SEQ_NOTE  bar=47 track=5 step=0 note=D6 vel=0.63 gate=3
[ +5.231s] SEQ_NOTE  bar=47 track=6 step=0 note=E3 vel=0.71 gate=3
[ +5.231s] SEQ_NOTE  bar=47 track=6 step=0 note=G4 vel=0.71 gate=3
[ +5.231s] SEQ_NOTE  bar=47 track=6 step=0 note=B4 vel=0.71 gate=3
[ +5.231s] SEQ_NOTE  bar=47 track=6 step=0 note=D5 vel=0.71 gate=3
[ +5.257s] SEQ_DRUM  bar=47 track=0 step=4 vel=0.84 pitch=0.50
[ +5.257s] SEQ_NOTE  bar=47 track=5 step=4 note=E4 vel=0.63 gate=3
[ +5.257s] SEQ_NOTE  bar=47 track=5 step=4 note=G5 vel=0.63 gate=3
[ +5.257s] SEQ_NOTE  bar=47 track=5 step=4 note=B5 vel=0.63 gate=3
[ +5.257s] SEQ_NOTE  bar=47 track=5 step=4 note=D6 vel=0.63 gate=3
[ +5.257s] SEQ_NOTE  bar=47 track=6 step=4 note=E3 vel=0.71 gate=3
[ +5.257s] SEQ_NOTE  bar=47 track=6 step=4 note=G4 vel=0.71 gate=3
[ +5.257s] SEQ_NOTE  bar=47 track=6 step=4 note=B4 vel=0.71 gate=3
[ +5.257s] SEQ_NOTE  bar=47 track=6 step=4 note=D5 vel=0.71 gate=3
[ +5.276s] SEQ_NOTE  bar=47 track=5 step=7 note=D#4 vel=0.63 gate=3
[ +5.276s] SEQ_NOTE  bar=47 track=5 step=7 note=G5 vel=0.63 gate=3
[ +5.276s] SEQ_NOTE  bar=47 track=5 step=7 note=A#5 vel=0.63 gate=3
[ +5.276s] SEQ_NOTE  bar=47 track=5 step=7 note=D6 vel=0.63 gate=3
[ +5.276s] SEQ_NOTE  bar=47 track=6 step=7 note=D#3 vel=0.71 gate=3
[ +5.276s] SEQ_NOTE  bar=47 track=6 step=7 note=G4 vel=0.71 gate=3
[ +5.276s] SEQ_NOTE  bar=47 track=6 step=7 note=A#4 vel=0.71 gate=3
[ +5.276s] SEQ_NOTE  bar=47 track=6 step=7 note=D5 vel=0.71 gate=3
[ +5.285s] SEQ_DRUM  bar=47 track=0 step=8 vel=0.95 pitch=0.33
[ +5.298s] SEQ_NOTE  bar=47 track=5 step=10 note=D#4 vel=0.63 gate=3
[ +5.298s] SEQ_NOTE  bar=47 track=5 step=10 note=G5 vel=0.63 gate=3
[ +5.298s] SEQ_NOTE  bar=47 track=5 step=10 note=A#5 vel=0.63 gate=3
